"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","5/5","486/18800",1.13151240172338e-08,2.26302480344677e-06,7.98014009636491e-07,"EPOR/LEPR/MPL/SH2B3/THPO",5
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","3/5","89/18800",1.01859694286494e-06,6.60798155981932e-05,2.33018297109418e-05,"MPL/SH2B3/THPO",3
"GO:1990868","GO:1990868","response to chemokine","3/5","97/18800",1.32159631196386e-06,6.60798155981932e-05,2.33018297109418e-05,"MPL/SH2B3/THPO",3
"GO:1990869","GO:1990869","cellular response to chemokine","3/5","97/18800",1.32159631196386e-06,6.60798155981932e-05,2.33018297109418e-05,"MPL/SH2B3/THPO",3
"GO:0001780","GO:0001780","neutrophil homeostasis","2/5","16/18800",6.78065437378772e-06,0.000256130790215097,9.03198049705867e-05,"MPL/SH2B3",2
"GO:0035855","GO:0035855","megakaryocyte development","2/5","17/18800",7.6839237064529e-06,0.000256130790215097,9.03198049705867e-05,"SH2B3/THPO",2
"GO:0060348","GO:0060348","bone development","3/5","225/18800",1.66190135923868e-05,0.000474828959782479,0.000167439685818032,"LEPR/SH2B3/THPO",3
"GO:0098751","GO:0098751","bone cell development","2/5","35/18800",3.35528040819647e-05,0.000838820102049118,0.000295794457038373,"SH2B3/THPO",2
"GO:0030099","GO:0030099","myeloid cell differentiation","3/5","391/18800",8.654492900309e-05,0.0017957958559187,0.000633254328139751,"MPL/SH2B3/THPO",3
"GO:0030219","GO:0030219","megakaryocyte differentiation","2/5","57/18800",8.97897927959348e-05,0.0017957958559187,0.000633254328139751,"SH2B3/THPO",2
"GO:0070527","GO:0070527","platelet aggregation","2/5","69/18800",0.000131815563412306,0.00239664660749647,0.000845133277380333,"MPL/SH2B3",2
"GO:0061515","GO:0061515","myeloid cell development","2/5","74/18800",0.000151681214635949,0.00252802024393248,0.000891459770228822,"SH2B3/THPO",2
"GO:0001776","GO:0001776","leukocyte homeostasis","2/5","89/18800",0.00021956105317631,0.00337786235655862,0.00119114093626014,"MPL/SH2B3",2
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","2/5","93/18800",0.000239755252992161,0.00342507504274516,0.00120778962033645,"MPL/SH2B3",2
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","2/5","99/18800",0.000271694396791451,0.00362259195721935,0.0012774403217563,"MPL/THPO",2
"GO:0030168","GO:0030168","platelet activation","2/5","130/18800",0.000468075301278929,0.00585094126598661,0.00206322665695318,"MPL/SH2B3",2
"GO:0002262","GO:0002262","myeloid cell homeostasis","2/5","160/18800",0.000707796222100321,0.00832701437765084,0.00293636822790845,"MPL/SH2B3",2
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","2/5","184/18800",0.000934428386702701,0.0101570771957704,0.00358170616903483,"SH2B3/THPO",2
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","2/5","187/18800",0.000964922333598188,0.0101570771957704,0.00358170616903483,"SH2B3/THPO",2
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","2/5","208/18800",0.00119177990285055,0.0118095248950432,0.00416441141035734,"MPL/THPO",2
"GO:0043491","GO:0043491","protein kinase B signaling","2/5","216/18800",0.00128434841018506,0.0118095248950432,0.00416441141035734,"SH2B3/THPO",2
"GO:0007596","GO:0007596","blood coagulation","2/5","221/18800",0.00134391939301565,0.0118095248950432,0.00416441141035734,"MPL/SH2B3",2
"GO:0050817","GO:0050817","coagulation","2/5","226/18800",0.00140480750215428,0.0118095248950432,0.00416441141035734,"MPL/SH2B3",2
"GO:0007599","GO:0007599","hemostasis","2/5","227/18800",0.00141714298740518,0.0118095248950432,0.00416441141035734,"MPL/SH2B3",2
"GO:0048872","GO:0048872","homeostasis of number of cells","2/5","282/18800",0.0021760868961411,0.0174086951691288,0.0061388556649033,"MPL/SH2B3",2
"GO:0070099","GO:0070099","regulation of chemokine-mediated signaling pathway","1/5","10/18800",0.00265702901509079,0.0201546273874506,0.00710715807873259,"SH2B3",1
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","1/5","11/18800",0.00292242097118034,0.0201546273874506,0.00710715807873259,"LEPR",1
"GO:0045654","GO:0045654","positive regulation of megakaryocyte differentiation","1/5","11/18800",0.00292242097118034,0.0201546273874506,0.00710715807873259,"THPO",1
"GO:1902033","GO:1902033","regulation of hematopoietic stem cell proliferation","1/5","11/18800",0.00292242097118034,0.0201546273874506,0.00710715807873259,"THPO",1
"GO:0090331","GO:0090331","negative regulation of platelet aggregation","1/5","12/18800",0.00318775642783808,0.0212517095189206,0.00749402388298778,"SH2B3",1
"GO:0034111","GO:0034111","negative regulation of homotypic cell-cell adhesion","1/5","14/18800",0.00371825787894398,0.0233361013296685,0.00822904625835678,"SH2B3",1
"GO:1903706","GO:1903706","regulation of hemopoiesis","2/5","371/18800",0.00373377621274696,0.0233361013296685,0.00822904625835678,"MPL/THPO",2
"GO:0050878","GO:0050878","regulation of body fluid levels","2/5","382/18800",0.00395409969933376,0.0239642406020228,0.00845054800176592,"MPL/SH2B3",2
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","1/5","16/18800",0.00424853344056952,0.0249913731798207,0.0088127473844631,"SH2B3",1
"GO:0045721","GO:0045721","negative regulation of gluconeogenesis","1/5","17/18800",0.00451358653537359,0.0257919230592777,0.00909504655248213,"LEPR",1
"GO:0044320","GO:0044320","cellular response to leptin stimulus","1/5","18/18800",0.00477858318486091,0.0265448599897247,0.00936055589111346,"LEPR",1
"GO:0042060","GO:0042060","wound healing","2/5","429/18800",0.00496323847293961,0.0265448599897247,0.00936055589111346,"MPL/SH2B3",2
"GO:0010544","GO:0010544","negative regulation of platelet activation","1/5","19/18800",0.0050435233980477,0.0265448599897247,0.00936055589111346,"SH2B3",1
"GO:0030220","GO:0030220","platelet formation","1/5","21/18800",0.00557323455157832,0.0284780756582876,0.0100422687847646,"MPL",1
"GO:0036344","GO:0036344","platelet morphogenesis","1/5","22/18800",0.00583800550994895,0.0284780756582876,0.0100422687847646,"MPL",1
