"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","6/8","291/18800",3.56470861928701e-10,3.17472282981952e-07,7.87517526810278e-08,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0050863","GO:0050863","regulation of T cell activation","6/8","342/18800",9.42218724470451e-10,3.17472282981952e-07,7.87517526810278e-08,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","6/8","344/18800",9.75836935395344e-10,3.17472282981952e-07,7.87517526810278e-08,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","6/8","371/18800",1.53665333882279e-09,3.51904422089315e-07,8.72929433569266e-08,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","6/8","381/18800",1.8027890475887e-09,3.51904422089315e-07,8.72929433569266e-08,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","6/8","421/18800",3.28181557707432e-09,4.53932542089635e-07,1.12601903236212e-07,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","5/8","173/18800",3.41033086567764e-09,4.53932542089635e-07,1.12601903236212e-07,"IL10/IL23R/IL10RA/IFNG/STAT4",5
"GO:0050867","GO:0050867","positive regulation of cell activation","6/8","436/18800",4.04829207982537e-09,4.53932542089635e-07,1.12601903236212e-07,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0045785","GO:0045785","positive regulation of cell adhesion","6/8","446/18800",4.63762769791386e-09,4.53932542089635e-07,1.12601903236212e-07,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","5/8","184/18800",4.6509481771479e-09,4.53932542089635e-07,1.12601903236212e-07,"IL10/IL23R/IL10RA/IFNG/STAT4",5
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","6/8","456/18800",5.29656796946945e-09,4.69950030745653e-07,1.1657518018928e-07,"HLA-DRB1/IL10/IL23R/PTPN22/IFNG/PTPN11",6
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","4/8","69/18800",1.1501907499011e-08,9.1706817695418e-07,2.27486713437728e-07,"HLA-DRB1/IL23R/PTPN22/IFNG",4
"GO:0050870","GO:0050870","positive regulation of T cell activation","5/8","223/18800",1.22150474389389e-08,9.1706817695418e-07,2.27486713437728e-07,"HLA-DRB1/IL23R/PTPN22/IFNG/PTPN11",5
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","5/8","245/18800",1.95744527687647e-08,1.35368672883522e-06,3.35793731268443e-07,"HLA-DRB1/IL23R/PTPN22/IFNG/PTPN11",5
