"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007596","GO:0007596","blood coagulation","4/5","221/18800",9.20795096641406e-08,5.46888813560324e-06,1.51114014273247e-06,"F2/F9/PROS1/SERPINC1",4
"GO:0050817","GO:0050817","coagulation","4/5","226/18800",1.0073907975778e-07,5.46888813560324e-06,1.51114014273247e-06,"F2/F9/PROS1/SERPINC1",4
"GO:0007599","GO:0007599","hemostasis","4/5","227/18800",1.02541652542561e-07,5.46888813560324e-06,1.51114014273247e-06,"F2/F9/PROS1/SERPINC1",4
"GO:0030193","GO:0030193","regulation of blood coagulation","3/5","66/18800",4.11194257669724e-07,1.33001989924676e-05,3.6750549847608e-06,"F2/PROS1/SERPINC1",3
"GO:1900046","GO:1900046","regulation of hemostasis","3/5","68/18800",4.50264746796056e-07,1.33001989924676e-05,3.6750549847608e-06,"F2/PROS1/SERPINC1",3
"GO:0050818","GO:0050818","regulation of coagulation","3/5","71/18800",5.13383071123002e-07,1.33001989924676e-05,3.6750549847608e-06,"F2/PROS1/SERPINC1",3
"GO:0045861","GO:0045861","negative regulation of proteolysis","4/5","350/18800",5.8188370592046e-07,1.33001989924676e-05,3.6750549847608e-06,"C4A/F2/PROS1/SERPINC1",4
"GO:0050878","GO:0050878","regulation of body fluid levels","4/5","382/18800",8.25742027555646e-07,1.65148405511129e-05,4.56331120491278e-06,"F2/F9/PROS1/SERPINC1",4
"GO:0042060","GO:0042060","wound healing","4/5","429/18800",1.3130700664217e-06,2.33434678474969e-05,6.45016874733466e-06,"F2/F9/PROS1/SERPINC1",4
"GO:0061041","GO:0061041","regulation of wound healing","3/5","133/18800",3.42591214764062e-06,5.48145943622499e-05,1.51461379158848e-05,"F2/PROS1/SERPINC1",3
"GO:1903034","GO:1903034","regulation of response to wounding","3/5","166/18800",6.67367830439419e-06,9.70716844275519e-05,2.68224391181393e-05,"F2/PROS1/SERPINC1",3
"GO:0042730","GO:0042730","fibrinolysis","2/5","24/18800",1.5582229644318e-05,0.00020776306192424,5.74082144790663e-05,"F2/PROS1",2
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","3/5","251/18800",2.30554645840481e-05,0.000283759564111361,7.84072479781393e-05,"C4A/PROS1/SERPINC1",3
"GO:0010466","GO:0010466","negative regulation of peptidase activity","3/5","262/18800",2.62114523406861e-05,0.000299559455322126,8.27730073916402e-05,"C4A/PROS1/SERPINC1",3
"GO:0030195","GO:0030195","negative regulation of blood coagulation","2/5","48/18800",6.35213348110608e-05,0.000662173158150463,0.000182968898962628,"F2/PROS1",2
"GO:1900047","GO:1900047","negative regulation of hemostasis","2/5","49/18800",6.62173158150463e-05,0.000662173158150463,0.000182968898962628,"F2/PROS1",2
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","3/5","371/18800",7.40211270682338e-05,0.000663462603000926,0.000183325192934466,"C4A/PROS1/SERPINC1",3
"GO:0050819","GO:0050819","negative regulation of coagulation","2/5","52/18800",7.46395428376041e-05,0.000663462603000926,0.000183325192934466,"F2/PROS1",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","3/5","426/18800",0.000111682071631822,0.00094048060321534,0.000259869640362134,"C4A/PROS1/SERPINC1",3
"GO:0052547","GO:0052547","regulation of peptidase activity","3/5","456/18800",0.000136708093966358,0.00109366475173086,0.000302196839294054,"C4A/PROS1/SERPINC1",3
"GO:0061045","GO:0061045","negative regulation of wound healing","2/5","76/18800",0.000160014551062858,0.00121915848428844,0.000336872739079701,"F2/PROS1",2
"GO:1903035","GO:1903035","negative regulation of response to wounding","2/5","92/18800",0.000234624248538546,0.00170635817118942,0.000471493705197078,"F2/PROS1",2
"GO:0051918","GO:0051918","negative regulation of fibrinolysis","1/5","10/18800",0.00265702901509079,0.0175394914349775,0.00484643842282274,"F2",1
"GO:2000425","GO:2000425","regulation of apoptotic cell clearance","1/5","10/18800",0.00265702901509079,0.0175394914349775,0.00484643842282274,"C4A",1
"GO:0006959","GO:0006959","humoral immune response","2/5","317/18800",0.00274054553671524,0.0175394914349775,0.00484643842282274,"C4A/F2",2
"GO:0070944","GO:0070944","neutrophil-mediated killing of bacterium","1/5","11/18800",0.00292242097118034,0.0179841290534175,0.00496929881739167,"F2",1
"GO:0070943","GO:0070943","neutrophil-mediated killing of symbiont cell","1/5","12/18800",0.00318775642783808,0.0188904084612627,0.00521971812745417,"F2",1
"GO:0051917","GO:0051917","regulation of fibrinolysis","1/5","14/18800",0.00371825787894398,0.0205145262286564,0.0056684875105498,"F2",1
"GO:0070942","GO:0070942","neutrophil mediated cytotoxicity","1/5","14/18800",0.00371825787894398,0.0205145262286564,0.0056684875105498,"F2",1
"GO:0048712","GO:0048712","negative regulation of astrocyte differentiation","1/5","15/18800",0.00398342389143225,0.0205596071815858,0.00568094408964871,"F2",1
