"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045861","GO:0045861","negative regulation of proteolysis","4/5","352/18903",5.82482687721873e-07,0.000427542292787855,0.000103007464776079,"C4A/F2/IL10/SERPINC1",4
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","3/5","104/18903",1.60494299297258e-06,0.000531941851551294,0.000128160377256012,"F2/IL10/IFNG",3
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","3/5","115/18903",2.17414925702164e-06,0.000531941851551294,0.000128160377256012,"F2/IL10/IFNG",3
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","2/5","14/18903",5.0872294898684e-06,0.000865707620200699,0.000208574329834673,"IL10/IFNG",2
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","3/5","172/18903",7.30477289425002e-06,0.000865707620200699,0.000208574329834673,"F2/IL10/IFNG",3
"GO:1903034","GO:1903034","regulation of response to wounding","3/5","172/18903",7.30477289425002e-06,0.000865707620200699,0.000208574329834673,"F2/IL10/SERPINC1",3
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","3/5","183/18903",8.79939215661865e-06,0.000865707620200699,0.000208574329834673,"F2/IL10/IFNG",3
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","2/5","19/18903",9.55446067000741e-06,0.000865707620200699,0.000208574329834673,"IL10/IFNG",2
"GO:0045342","GO:0045342","MHC class II biosynthetic process","2/5","20/18903",1.06149435719432e-05,0.000865707620200699,0.000208574329834673,"IL10/IFNG",2
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/5","24/18903",1.54130734406568e-05,0.00113131959054421,0.000272568035582141,"IL10/IFNG",2
"GO:0006959","GO:0006959","humoral immune response","3/5","320/18903",4.68655123687986e-05,0.00302326777005652,0.000728393783693527,"C4A/F2/IFNG",3
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","2/5","44/18903",5.2717085764543e-05,0.00302326777005652,0.000728393783693527,"IL10/IFNG",2
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","2/5","45/18903",5.51631990684096e-05,0.00302326777005652,0.000728393783693527,"F2/IL10",2
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity","2/5","46/18903",5.76645078757375e-05,0.00302326777005652,0.000728393783693527,"IL10/IFNG",2
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","2/5","49/18903",6.54994308837148e-05,0.00320510548457644,0.000772203816734322,"F2/IL10",2
"GO:0001818","GO:0001818","negative regulation of cytokine production","3/5","371/18903",7.28294666783453e-05,0.00334105178386909,0.000804957263286975,"F2/IL10/IFNG",3
"GO:0033619","GO:0033619","membrane protein proteolysis","2/5","58/18903",9.19790429101992e-05,0.00397133044094625,0.000956809858137057,"IL10/IFNG",2
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","2/5","62/18903",0.000105177647640918,0.003986155182655,0.000960381572760705,"IL10/IFNG",2
"GO:0032615","GO:0032615","interleukin-12 production","2/5","63/18903",0.000108614582633651,0.003986155182655,0.000960381572760705,"IL10/IFNG",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/5","63/18903",0.000108614582633651,0.003986155182655,0.000960381572760705,"IL10/IFNG",2
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","2/5","65/18903",0.00011565307000157,0.00404235016100726,0.000973920589486906,"IL10/IFNG",2
"GO:0030193","GO:0030193","regulation of blood coagulation","2/5","70/18903",0.000134208735614729,0.00414925648286352,0.000999677454640859,"F2/SERPINC1",2
"GO:0002443","GO:0002443","leukocyte mediated immunity","3/5","463/18903",0.00014073709920159,0.00414925648286352,0.000999677454640859,"C4A/F2/IL10",3
"GO:1900046","GO:1900046","regulation of hemostasis","2/5","72/18903",0.000142014411492814,0.00414925648286352,0.000999677454640859,"F2/SERPINC1",2
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","2/5","74/18903",0.00015003896768542,0.00414925648286352,0.000999677454640859,"IL10/IFNG",2
