"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070227","GO:0070227","lymphocyte apoptotic process","4/5","75/18800",1.16442405918776e-09,1.33675881994755e-06,2.3411052137354e-07,"AKT1/FADD/TP53/PTEN",4
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","5/5","370/18800",2.87517867314327e-09,1.65035255838424e-06,2.8903111924756e-07,"AKT1/BCL2L1/FADD/TP53/PTEN",5
"GO:0071887","GO:0071887","leukocyte apoptotic process","4/5","109/18800",5.32196347132672e-09,2.03653802169436e-06,3.56664920359089e-07,"AKT1/FADD/TP53/PTEN",4
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","4/5","153/18800",2.0956438511639e-08,6.0144978528404e-06,1.05333677782186e-06,"AKT1/BCL2L1/FADD/PTEN",4
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","4/5","221/18800",9.20795096641406e-08,2.11414554188867e-05,3.70256554649492e-06,"AKT1/BCL2L1/FADD/PTEN",4
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","3/5","46/18800",1.36624100586302e-07,2.61407445788459e-05,4.57810582666382e-06,"AKT1/BCL2L1/TP53",3
"GO:0070231","GO:0070231","T cell apoptotic process","3/5","50/18800",1.7634889932509e-07,2.68855468452181e-05,4.70854524797052e-06,"AKT1/FADD/TP53",3
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","3/5","51/18800",1.87355727144377e-07,2.68855468452181e-05,4.70854524797052e-06,"AKT1/BCL2L1/TP53",3
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","3/5","56/18800",2.49288116081695e-07,3.02057645549582e-05,5.29002478451955e-06,"AKT1/BCL2L1/TP53",3
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","3/5","57/18800",2.63116415983957e-07,3.02057645549582e-05,5.29002478451955e-06,"FADD/TP53/PTEN",3
"GO:0038034","GO:0038034","signal transduction in absence of ligand","3/5","66/18800",4.11194257669724e-07,3.4599315780459e-05,6.05948039067272e-06,"AKT1/BCL2L1/FADD",3
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","3/5","66/18800",4.11194257669724e-07,3.4599315780459e-05,6.05948039067272e-06,"AKT1/BCL2L1/FADD",3
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","4/5","323/18800",4.21942875371451e-07,3.4599315780459e-05,6.05948039067272e-06,"BCL2L1/FADD/TP53/PTEN",4
"GO:0104004","GO:0104004","cellular response to environmental stimulus","4/5","323/18800",4.21942875371451e-07,3.4599315780459e-05,6.05948039067272e-06,"BCL2L1/FADD/TP53/PTEN",4
"GO:0070997","GO:0070997","neuron death","4/5","353/18800",6.02102249289097e-07,4.60808921455922e-05,8.07028277994509e-06,"AKT1/BCL2L1/FADD/TP53",4
"GO:0097194","GO:0097194","execution phase of apoptosis","3/5","84/18800",8.54979093680781e-07,5.65190936336348e-05,9.89835584451151e-06,"AKT1/BCL2L1/TP53",3
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","3/5","85/18800",8.8618787927302e-07,5.65190936336348e-05,9.89835584451151e-06,"BCL2L1/FADD/PTEN",3
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","3/5","85/18800",8.8618787927302e-07,5.65190936336348e-05,9.89835584451151e-06,"FADD/TP53/PTEN",3
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","3/5","107/18800",1.77771988835272e-06,0.000107411706938365,1.88113295665025e-05,"AKT1/BCL2L1/TP53",3
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","3/5","134/18800",3.50408714269962e-06,0.000201134601990958,3.52252970660856e-05,"FADD/TP53/PTEN",3
