"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035264","GO:0035264","multicellular organism growth","7/12","143/18800",9.74763124863889e-13,1.47969042354338e-09,4.5454743612074e-10,"ATM/EP300/PTPN11/STAT3/STAT5A/STAT5B/TP53",7
"GO:0060397","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","4/12","10/18800",1.99368010577937e-11,1.51320320028654e-08,4.64842256242242e-09,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","4/12","25/18800",1.19483328643347e-09,5.3570014649018e-07,1.64562211285729e-07,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","4/12","26/18800",1.41159458890693e-09,5.3570014649018e-07,1.64562211285729e-07,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0060416","GO:0060416","response to growth hormone","4/12","38/18800",6.94124104486692e-09,2.1073607812216e-06,6.47362059552852e-07,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","6/12","323/18800",2.08007814159948e-08,4.51079802706858e-06,1.38567611538131e-06,"ATM/CREBBP/EP300/NPM1/PTEN/TP53",6
"GO:0104004","GO:0104004","cellular response to environmental stimulus","6/12","323/18800",2.08007814159948e-08,4.51079802706858e-06,1.38567611538131e-06,"ATM/CREBBP/EP300/NPM1/PTEN/TP53",6
"GO:1901653","GO:1901653","cellular response to peptide","6/12","361/18800",4.03157384130384e-08,7.64991136387404e-06,2.34998317328632e-06,"JAK2/PTPN11/STAT3/STAT5A/STAT5B/TP53",6
"GO:0030099","GO:0030099","myeloid cell differentiation","6/12","391/18800",6.47544989939283e-08,1.04861601643516e-05,3.22125300104552e-06,"EP300/JAK2/PTPN11/STAT3/STAT5B/TET2",6
"GO:0071478","GO:0071478","cellular response to radiation","5/12","187/18800",6.90787889614727e-08,1.04861601643516e-05,3.22125300104552e-06,"ATM/CREBBP/EP300/NPM1/TP53",5
"GO:1900034","GO:1900034","regulation of cellular response to heat","3/12","17/18800",1.34429497173241e-07,1.85512706099072e-05,5.69878155480819e-06,"ATM/CREBBP/EP300",3
"GO:0034644","GO:0034644","cellular response to UV","4/12","88/18800",2.15572046456969e-07,2.61090601373724e-05,8.02046573805977e-06,"CREBBP/EP300/NPM1/TP53",4
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","6/12","486/18800",2.34324603664747e-07,2.61090601373724e-05,8.02046573805977e-06,"JAK2/PTPN11/STAT3/STAT5A/STAT5B/TP53",6
"GO:1901652","GO:1901652","response to peptide","6/12","491/18800",2.48897524579937e-07,2.61090601373724e-05,8.02046573805977e-06,"JAK2/PTPN11/STAT3/STAT5A/STAT5B/TP53",6
"GO:0016570","GO:0016570","histone modification","6/12","494/18800",2.57994665389056e-07,2.61090601373724e-05,8.02046573805977e-06,"ATM/CREBBP/EP300/JAK2/TET2/TP53",6
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","5/12","265/18800",3.91467765199808e-07,3.71405042233318e-05,1.14092249989155e-05,"EP300/JAK2/NPM1/PTEN/STAT3",5
"GO:0001666","GO:0001666","response to hypoxia","5/12","286/18800",5.71023729244653e-07,5.09890600584343e-05,1.56633753594663e-05,"ATM/CREBBP/EP300/PTEN/TP53",5
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","5/12","294/18800",6.54467880583487e-07,5.20878035089438e-05,1.6000899351267e-05,"JAK2/PTPN11/STAT3/STAT5A/STAT5B",5
"GO:0048511","GO:0048511","rhythmic process","5/12","297/18800",6.88138579012584e-07,5.20878035089438e-05,1.6000899351267e-05,"CREBBP/EP300/PTEN/STAT5B/TP53",5
"GO:0036293","GO:0036293","response to decreased oxygen levels","5/12","299/18800",7.11337771627224e-07,5.20878035089438e-05,1.6000899351267e-05,"ATM/CREBBP/EP300/PTEN/TP53",5
"GO:0010948","GO:0010948","negative regulation of cell cycle process","5/12","301/18800",7.35152325660654e-07,5.20878035089438e-05,1.6000899351267e-05,"ATM/NPM1/PTEN/PTPN11/TP53",5
"GO:0071482","GO:0071482","cellular response to light stimulus","4/12","121/18800",7.76556873268805e-07,5.20878035089438e-05,1.6000899351267e-05,"CREBBP/EP300/NPM1/TP53",4
"GO:0006913","GO:0006913","nucleocytoplasmic transport","5/12","308/18800",8.23522585121641e-07,5.20878035089438e-05,1.6000899351267e-05,"JAK2/NPM1/PTPN11/STAT3/TP53",5
"GO:0051169","GO:0051169","nuclear transport","5/12","308/18800",8.23522585121641e-07,5.20878035089438e-05,1.6000899351267e-05,"JAK2/NPM1/PTPN11/STAT3/TP53",5
"GO:0070482","GO:0070482","response to oxygen levels","5/12","324/18800",1.05722698677559e-06,6.41948226370138e-05,1.97200654796457e-05,"ATM/CREBBP/EP300/PTEN/TP53",5
"GO:0030183","GO:0030183","B cell differentiation","4/12","142/18800",1.47336435079736e-06,8.60218109427075e-05,2.64251177086329e-05,"ATM/EP300/STAT5B/TP53",4
"GO:0009411","GO:0009411","response to UV","4/12","146/18800",1.64620971122629e-06,9.2553568208945e-05,2.84316141159161e-05,"CREBBP/EP300/NPM1/TP53",4
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","5/12","368/18800",1.97830208657828e-06,0.000107252234550923,3.29469106900067e-05,"CREBBP/EP300/JAK2/STAT3/TP53",5
"GO:0030098","GO:0030098","lymphocyte differentiation","5/12","382/18800",2.37625563311915e-06,0.000124384691416375,3.82098455706636e-05,"ATM/EP300/STAT3/STAT5B/TP53",5
"GO:0045786","GO:0045786","negative regulation of cell cycle","5/12","387/18800",2.53276965950318e-06,0.000128158144770861,3.9369016110874e-05,"ATM/NPM1/PTEN/PTPN11/TP53",5
"GO:0043434","GO:0043434","response to peptide hormone","5/12","404/18800",3.12678937363321e-06,0.000153111815134684,4.70345566220547e-05,"JAK2/PTPN11/STAT3/STAT5A/STAT5B",5
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","4/12","173/18800",3.23648324799195e-06,0.000153530674076618,4.71632262783037e-05,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","5/12","415/18800",3.56626987511091e-06,0.000164048414255102,5.03941803723806e-05,"ATM/NPM1/PTEN/PTPN11/TP53",5
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","3/12","51/18800",4.06690702882312e-06,0.000179325041285999,5.50870212119115e-05,"EP300/STAT3/TP53",3
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","4/12","184/18800",4.13463533926875e-06,0.000179325041285999,5.50870212119115e-05,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0048732","GO:0048732","gland development","5/12","431/18800",4.2910243985233e-06,0.000180076543253236,5.53178757791994e-05,"ATM/JAK2/PTEN/STAT5A/STAT5B",5
"GO:1903131","GO:1903131","mononuclear cell differentiation","5/12","433/18800",4.38921745742406e-06,0.000180076543253236,5.53178757791994e-05,"ATM/EP300/STAT3/STAT5B/TP53",5
"GO:0009314","GO:0009314","response to radiation","5/12","438/18800",4.64246522013689e-06,0.000185454268530732,5.69698640587436e-05,"ATM/CREBBP/EP300/NPM1/TP53",5
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","3/12","55/18800",5.11606198988121e-06,0.000199132874375376,6.11718073284042e-05,"EP300/STAT3/TP53",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","5/12","452/18800",5.41329091613565e-06,0.000205434390267348,6.31075756802129e-05,"EP300/JAK2/NPM1/PTEN/STAT3",5
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","4/12","200/18800",5.75510212600404e-06,0.000213079147006686,6.54559753997379e-05,"CREBBP/EP300/STAT3/TP53",4
