"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","7/10","486/18800",8.29446981949697e-10,6.29361421214628e-07,1.47219045898159e-07,"AKT1/FAS/IFNG/STAT3/TP53/STAT5B/STAT5A",7
"GO:1901652","GO:1901652","response to peptide","7/10","491/18800",8.90815882823253e-10,6.29361421214628e-07,1.47219045898159e-07,"AKT1/MDM2/STAT3/TP53/STAT5B/STAT5A/IL10",7
"GO:0060416","GO:0060416","response to growth hormone","4/10","38/18800",2.95330941300694e-09,1.39100873352627e-06,3.25382159889186e-07,"AKT1/STAT3/STAT5B/STAT5A",4
"GO:0070997","GO:0070997","neuron death","6/10","353/18800",8.27972880520982e-09,2.67517962727981e-06,6.25773012229195e-07,"AKT1/BCL2L1/FAS/IFNG/TP53/IL10",6
"GO:1901653","GO:1901653","cellular response to peptide","6/10","361/18800",9.46631149072827e-09,2.67517962727981e-06,6.25773012229195e-07,"AKT1/MDM2/STAT3/TP53/STAT5B/STAT5A",6
"GO:0060397","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","3/10","10/18800",1.29795678102056e-08,3.0518477353754e-06,7.13882511198924e-07,"STAT3/STAT5B/STAT5A",3
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","5/10","173/18800",1.51188493613785e-08,3.0518477353754e-06,7.13882511198924e-07,"IFNG/STAT3/STAT5B/STAT5A/IL10",5
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","5/10","184/18800",2.05985862615187e-08,3.63822529844073e-06,8.51046853436429e-07,"IFNG/STAT3/STAT5B/STAT5A/IL10",5
"GO:0070227","GO:0070227","lymphocyte apoptotic process","4/10","75/18800",4.81714958468161e-08,7.56292484795013e-06,1.76910522759067e-06,"AKT1/FAS/TP53/IL10",4
"GO:0010507","GO:0010507","negative regulation of autophagy","4/10","85/18800",8.00423645258708e-08,1.13099861075055e-05,2.64561078538141e-06,"AKT1/STAT3/TP53/IL10",4
"GO:0034504","GO:0034504","protein localization to nucleus","5/10","294/18800",2.13670775815613e-07,2.50034886287342e-05,5.84876926987935e-06,"AKT1/IFNG/MDM2/STAT3/TP53",5
"GO:0071887","GO:0071887","leukocyte apoptotic process","4/10","109/18800",2.18574364959912e-07,2.50034886287342e-05,5.84876926987935e-06,"AKT1/FAS/TP53/IL10",4
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","4/10","111/18800",2.35181206203555e-07,2.50034886287342e-05,5.84876926987935e-06,"AKT1/STAT3/STAT5A/IL10",4
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","3/10","25/18800",2.47734494552215e-07,2.50034886287342e-05,5.84876926987935e-06,"STAT3/STAT5B/STAT5A",3
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","3/10","26/18800",2.79969431046264e-07,2.57517590094259e-05,6.0238032770587e-06,"STAT3/STAT5B/STAT5A",3
"GO:1901214","GO:1901214","regulation of neuron death","5/10","313/18800",2.91598120418128e-07,2.57517590094259e-05,6.0238032770587e-06,"AKT1/BCL2L1/IFNG/TP53/IL10",5
"GO:0010506","GO:0010506","regulation of autophagy","5/10","336/18800",4.14453120594304e-07,3.42805208066102e-05,8.01883527640005e-06,"AKT1/IFNG/STAT3/TP53/IL10",5
"GO:0071480","GO:0071480","cellular response to gamma radiation","3/10","30/18800",4.36694532568283e-07,3.42805208066102e-05,8.01883527640005e-06,"BCL2L1/MDM2/TP53",3
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","4/10","134/18800",5.01276109255509e-07,3.72791127567386e-05,8.72026029397395e-06,"AKT1/IFNG/STAT3/TP53",4
"GO:0035264","GO:0035264","multicellular organism growth","4/10","143/18800",6.5049514699784e-07,4.28929658234551e-05,1.00334422978842e-05,"STAT3/TP53/STAT5B/STAT5A",4
"GO:0045862","GO:0045862","positive regulation of proteolysis","5/10","369/18800",6.58954483879986e-07,4.28929658234551e-05,1.00334422978842e-05,"AKT1/FAS/IFNG/MDM2/STAT3",5
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","5/10","370/18800",6.67831031929237e-07,4.28929658234551e-05,1.00334422978842e-05,"AKT1/BCL2L1/FAS/MDM2/TP53",5
"GO:0030098","GO:0030098","lymphocyte differentiation","5/10","382/18800",7.81941026289041e-07,4.80383769628876e-05,1.12370472427807e-05,"IFNG/STAT3/TP53/STAT5B/IL10",5
"GO:0043029","GO:0043029","T cell homeostasis","3/10","39/18800",9.80522921976309e-07,5.60280746782532e-05,1.31059823808779e-05,"AKT1/FAS/STAT5B",3
"GO:0006606","GO:0006606","protein import into nucleus","4/10","159/18800",9.94414547406123e-07,5.60280746782532e-05,1.31059823808779e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0043434","GO:0043434","response to peptide hormone","5/10","404/18800",1.03094829556588e-06,5.60280746782532e-05,1.31059823808779e-05,"AKT1/STAT3/STAT5B/STAT5A/IL10",5
"GO:0051170","GO:0051170","import into nucleus","4/10","163/18800",1.09822532304064e-06,5.74737919057934e-05,1.34441618493084e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0071453","GO:0071453","cellular response to oxygen levels","4/10","166/18800",1.18122300857436e-06,5.96095753969848e-05,1.39437603267801e-05,"AKT1/FAS/MDM2/TP53",4
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","4/10","171/18800",1.32981660489363e-06,6.47941676798174e-05,1.51565304514193e-05,"AKT1/BCL2L1/MDM2/TP53",4
"GO:1903131","GO:1903131","mononuclear cell differentiation","5/10","433/18800",1.45096335444189e-06,6.83403739942128e-05,1.59860523963071e-05,"IFNG/STAT3/TP53/STAT5B/IL10",5
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","3/10","45/18800",1.51989262178482e-06,6.89137674027382e-05,1.61201795094124e-05,"STAT3/TP53/IL10",3
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","4/10","178/18800",1.56067979963738e-06,6.89137674027382e-05,1.61201795094124e-05,"AKT1/STAT3/STAT5A/IL10",4
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","3/10","46/18800",1.62547706343483e-06,6.95999724434366e-05,1.62806953084062e-05,"AKT1/BCL2L1/TP53",3
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","4/10","183/18800",1.74295219895459e-06,7.2435042856554e-05,1.69438696740477e-05,"AKT1/IFNG/STAT3/TP53",4
"GO:0070231","GO:0070231","T cell apoptotic process","3/10","50/18800",2.09642518255517e-06,8.463567951287e-05,1.97978197690924e-05,"AKT1/FAS/TP53",3
"GO:0001935","GO:0001935","endothelial cell proliferation","4/10","194/18800",2.19926636280353e-06,8.5040791320697e-05,1.98925827650753e-05,"AKT1/STAT3/STAT5A/IL10",4
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","3/10","51/18800",2.22682893054904e-06,8.5040791320697e-05,1.98925827650753e-05,"AKT1/BCL2L1/TP53",3
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","5/10","478/18800",2.35991454516246e-06,8.77515592714358e-05,2.052668053133e-05,"AKT1/MDM2/TP53/STAT5B/IL10",5
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","4/10","201/18800",2.53248570341555e-06,9.17539051006713e-05,2.14629017779348e-05,"IFNG/STAT3/TP53/IL10",4
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","3/10","55/18800",2.80218676714536e-06,9.86476560073862e-05,2.30754750894471e-05,"IFNG/STAT3/TP53",3
