"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","3/5","28/18800",2.95273221220889e-08,1.87580470045477e-05,3.04641966389647e-06,"NDN/SIRT1/TP53",3
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","3/5","32/18800",4.46913090885421e-08,1.87580470045477e-05,3.04641966389647e-06,"MDM2/SIRT1/TP53",3
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","3/5","36/18800",6.43133040155922e-08,1.87580470045477e-05,3.04641966389647e-06,"MDM2/SIRT1/TP53",3
"GO:0090311","GO:0090311","regulation of protein deacetylation","3/5","60/18800",3.07644702158757e-07,6.72972785972282e-05,1.09294828398506e-05,"NDN/SIRT1/TP53",3
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","3/5","72/18800",5.3566121654214e-07,7.76405395394868e-05,1.26092906319768e-05,"MDM2/SIRT1/TP53",3
"GO:0071479","GO:0071479","cellular response to ionizing radiation","3/5","75/18800",6.06335387240999e-07,7.76405395394868e-05,1.26092906319768e-05,"MDM2/SIRT1/TP53",3
"GO:1901653","GO:1901653","cellular response to peptide","4/5","361/18800",6.58589444460903e-07,7.76405395394868e-05,1.26092906319768e-05,"MDM2/SIRT1/STAT3/TP53",4
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","3/5","79/18800",7.09856361503879e-07,7.76405395394868e-05,1.26092906319768e-05,"MDM2/SIRT1/TP53",3
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","3/5","102/18800",1.53843757657789e-06,0.000138640581259249,2.25160643248104e-05,"SIRT1/STAT3/TP53",3
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","3/5","103/18800",1.58446378581999e-06,0.000138640581259249,2.25160643248104e-05,"MDM2/SIRT1/TP53",3
"GO:1901652","GO:1901652","response to peptide","4/5","491/18800",2.25105907862143e-06,0.000174162344467471,2.82850123345667e-05,"MDM2/SIRT1/STAT3/TP53",4
"GO:0006476","GO:0006476","protein deacetylation","3/5","118/18800",2.38851215269674e-06,0.000174162344467471,2.82850123345667e-05,"NDN/SIRT1/TP53",3
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","2/5","11/18800",3.10945419414012e-06,0.000195299920173286,3.17178817725036e-05,"SIRT1/STAT3",2
"GO:0035601","GO:0035601","protein deacylation","3/5","129/18800",3.12479872277258e-06,0.000195299920173286,3.17178817725036e-05,"NDN/SIRT1/TP53",3
"GO:0098732","GO:0098732","macromolecule deacylation","3/5","133/18800",3.42591214764062e-06,0.000199844875279036,3.24560098197532e-05,"NDN/SIRT1/TP53",3
"GO:0051095","GO:0051095","regulation of helicase activity","2/5","12/18800",3.73094794409726e-06,0.000204036215692819,3.31367087140217e-05,"SIRT1/TP53",2
"GO:0010212","GO:0010212","response to ionizing radiation","3/5","142/18800",4.17254818318816e-06,0.000207161988873484,3.36443530802049e-05,"MDM2/SIRT1/TP53",3
"GO:0071456","GO:0071456","cellular response to hypoxia","3/5","143/18800",4.26161805682596e-06,0.000207161988873484,3.36443530802049e-05,"MDM2/SIRT1/TP53",3
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/5","150/18800",4.92069409948044e-06,0.000214295455424156,3.48028709561035e-05,"SIRT1/STAT3/TP53",3
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","3/5","151/18800",5.02003506380499e-06,0.000214295455424156,3.48028709561035e-05,"MDM2/SIRT1/TP53",3
"GO:0071236","GO:0071236","cellular response to antibiotic","2/5","14/18800",5.14309093017975e-06,0.000214295455424156,3.48028709561035e-05,"MDM2/TP53",2
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","2/5","15/18800",5.93370410765525e-06,0.000235999595190834,3.83277538054287e-05,"MDM2/SIRT1",2
"GO:0071453","GO:0071453","cellular response to oxygen levels","3/5","166/18800",6.67367830439419e-06,0.000253889935493257,4.12332526816117e-05,"MDM2/SIRT1/TP53",3
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","3/5","170/18800",7.16860761601814e-06,0.000255361139406498,4.14721850464689e-05,"MDM2/SIRT1/TP53",3
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/5","171/18800",7.29603255447137e-06,0.000255361139406498,4.14721850464689e-05,"MDM2/SIRT1/TP53",3
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","3/5","174/18800",7.68730642085475e-06,0.000258707427624919,4.20156423811899e-05,"MDM2/SIRT1/TP53",3
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/5","18/18800",8.64349408640645e-06,0.000269865603827278,4.38277973133023e-05,"MDM2/TP53",2
