"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007623","GO:0007623","circadian rhythm","5/7","210/18903",3.32793769562695e-09,3.75724165836283e-06,8.12717416195213e-07,"EP300/GSK3B/PTEN/TP53/UBE3A",5
"GO:0048511","GO:0048511","rhythmic process","5/7","302/18903",2.06029177905711e-08,1.11948510178877e-05,2.42152387874686e-06,"EP300/GSK3B/PTEN/TP53/UBE3A",5
"GO:0031647","GO:0031647","regulation of protein stability","5/7","325/18903",2.9747168338054e-08,1.11948510178877e-05,2.42152387874686e-06,"EP300/HSP90AA1/MDM2/PTEN/TP53",5
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","4/7","170/18903",2.16400970654213e-07,6.10791739671515e-05,1.32118487346782e-05,"GSK3B/MDM2/PTEN/UBE3A",4
"GO:0046677","GO:0046677","response to antibiotic","3/7","47/18903",5.00699885873353e-07,9.72520929839742e-05,2.10363018715044e-05,"HSP90AA1/MDM2/TP53",3
"GO:0050821","GO:0050821","protein stabilization","4/7","214/18903",5.4433333390152e-07,9.72520929839742e-05,2.10363018715044e-05,"EP300/HSP90AA1/PTEN/TP53",4
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","3/7","52/18903",6.81879452499131e-07,9.72520929839742e-05,2.10363018715044e-05,"EP300/GSK3B/TP53",3
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","4/7","227/18903",6.89120233721695e-07,9.72520929839742e-05,2.10363018715044e-05,"GSK3B/MDM2/PTEN/UBE3A",4
"GO:0034605","GO:0034605","cellular response to heat","3/7","66/18903",1.40875174883282e-06,0.000176720080492472,3.82257784478613e-05,"EP300/GSK3B/HSP90AA1",3
"GO:0001666","GO:0001666","response to hypoxia","4/7","296/18903",1.98707777453595e-06,0.000203946437041008,4.41150281045303e-05,"EP300/MDM2/PTEN/TP53",4
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","4/7","296/18903",1.98707777453595e-06,0.000203946437041008,4.41150281045303e-05,"EP300/GSK3B/PTEN/TP53",4
"GO:0034504","GO:0034504","protein localization to nucleus","4/7","306/18903",2.26811831725081e-06,0.000204776626868957,4.4294603919256e-05,"GSK3B/HSP90AA1/MDM2/TP53",4
