"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","6/11","103/18800",1.05447104421404e-11,1.22514632640154e-08,2.84926877332068e-09,"AKT1/ATM/EP300/MDM2/SIRT1/TP53",6
"GO:0009408","GO:0009408","response to heat","6/11","109/18800",1.49135280146261e-11,1.22514632640154e-08,2.84926877332068e-09,"AKT1/ATM/EP300/GSK3B/HSP90AA1/SIRT1",6
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","7/11","295/18800",6.82428187969142e-11,3.0808510024929e-08,7.16499928823989e-09,"AKT1/ATM/EP300/MDM2/SFN/SIRT1/TP53",7
"GO:0036293","GO:0036293","response to decreased oxygen levels","7/11","299/18800",7.50055021909410e-11,3.0808510024929e-08,7.16499928823989e-09,"AKT1/ATM/EP300/MDM2/PTEN/SIRT1/TP53",7
"GO:0070482","GO:0070482","response to oxygen levels","7/11","324/18800",1.31688209430673e-10,3.6208372911577e-08,8.42082158240858e-09,"AKT1/ATM/EP300/MDM2/PTEN/SIRT1/TP53",7
"GO:1900034","GO:1900034","regulation of cellular response to heat","4/11","17/18800",1.50358051137519e-10,3.6208372911577e-08,8.42082158240858e-09,"ATM/EP300/GSK3B/SIRT1",4
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","6/11","160/18800",1.54265739732829e-10,3.6208372911577e-08,8.42082158240858e-09,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0034605","GO:0034605","cellular response to heat","5/11","66/18800",2.07680953164184e-10,4.06528263470996e-08,9.45444851458959e-09,"ATM/EP300/GSK3B/HSP90AA1/SIRT1",5
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","6/11","170/18800",2.22687423690747e-10,4.06528263470996e-08,9.45444851458959e-09,"AKT1/ATM/EP300/MDM2/SIRT1/TP53",6
"GO:0009266","GO:0009266","response to temperature stimulus","6/11","180/18800",3.14640279042742e-10,5.16953978467226e-08,1.20225706623701e-08,"AKT1/ATM/EP300/GSK3B/HSP90AA1/SIRT1",6
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","6/11","188/18800",4.09166011432074e-10,6.11145233438998e-08,1.42131351339563e-08,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","5/11","86/18800",8.05004982097569e-10,1.10218598798859e-07,2.56330533773173e-08,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","6/11","225/18800",1.20824292577247e-09,1.50872357094621e-07,3.50877186310967e-08,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","7/11","449/18800",1.28558307932117e-09,1.50872357094621e-07,3.50877186310967e-08,"AKT1/ATM/GSK3B/HSP90AA1/MDM2/PTEN/SIRT1",7
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","5/11","97/18800",1.48529295713573e-09,1.53530746191656e-07,3.57059684579371e-08,"ATM/CDK2/MDM2/PTEN/TP53",5
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","4/11","29/18800",1.4951259519577e-09,1.53530746191656e-07,3.57059684579371e-08,"ATM/CDK2/MDM2/TP53",4
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","4/11","30/18800",1.72463093656325e-09,1.66452505745718e-07,3.87111250829327e-08,"ATM/CDK2/MDM2/TP53",4
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","5/11","101/18800",1.82358192539435e-09,1.66452505745718e-07,3.87111250829327e-08,"ATM/EP300/SFN/SIRT1/TP53",5
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","7/11","478/18800",1.98710516609465e-09,1.71832304625974e-07,3.9962281179632e-08,"AKT1/ATM/CDK2/MDM2/PTEN/SIRT1/TP53",7
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","6/11","255/18800",2.56306122610131e-09,2.10555479724223e-07,4.89679592144619e-08,"AKT1/ATM/CDK2/MDM2/PTEN/TP53",6
