"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034975","GO:0034975","protein folding in endoplasmic reticulum","4/13","11/18800",4.52244809136894e-11,7.32636590801769e-08,2.01843999025309e-08,"CALR/HSP90B1/PDIA3/P4HB",4
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","8/13","486/18800",2.1640417763584e-10,1.32640973310856e-07,3.65430621727114e-08,"AKT1/P4HB/IFNG/STAT3/TP53/PTPN11/STAT5A/JAK2",8
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","5/13","61/18800",3.83724686104931e-10,1.32640973310856e-07,3.65430621727114e-08,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:0006913","GO:0006913","nucleocytoplasmic transport","7/13","308/18800",4.6684285507946e-10,1.32640973310856e-07,3.65430621727114e-08,"AKT1/CALR/IFNG/STAT3/TP53/PTPN11/JAK2",7
"GO:0051169","GO:0051169","nuclear transport","7/13","308/18800",4.6684285507946e-10,1.32640973310856e-07,3.65430621727114e-08,"AKT1/CALR/IFNG/STAT3/TP53/PTPN11/JAK2",7
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","5/13","64/18800",4.9126286411428e-10,1.32640973310856e-07,3.65430621727114e-08,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","5/13","75/18800",1.10771660726983e-09,2.5635727196816e-07,7.06273445838205e-08,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:0046209","GO:0046209","nitric oxide metabolic process","5/13","81/18800",1.64090176764266e-09,3.14429819134411e-07,8.66265388648409e-08,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","5/13","82/18800",1.7468323285245e-09,3.14429819134411e-07,8.66265388648409e-08,"AKT1/HSP90AA1/IFNG/IL10/JAK2",5
"GO:0017038","GO:0017038","protein import","6/13","210/18800",2.90758980837169e-09,4.71029548956214e-07,1.29770324078905e-07,"AKT1/HSP90AA1/IFNG/STAT3/TP53/JAK2",6
"GO:0045785","GO:0045785","positive regulation of cell adhesion","7/13","446/18800",6.12235153756337e-09,9.01655408259333e-07,2.48409287265729e-07,"AKT1/CALR/P4HB/IFNG/PTPN11/IL10/JAK2",7
"GO:0060416","GO:0060416","response to growth hormone","4/13","38/18800",1.00117298085822e-08,1.3515835241586e-06,3.72366091126217e-07,"AKT1/STAT3/STAT5A/JAK2",4
"GO:1901652","GO:1901652","response to peptide","7/13","491/18800",1.18977886277234e-08,1.4826475059163e-06,4.08474686490259e-07,"AKT1/STAT3/TP53/PTPN11/IL10/STAT5A/JAK2",7
