"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","16/36","486/18800",1.41547182744542e-16,2.0040166968492e-13,7.45762055346373e-14,"AKT1/IFNG/IFNGR1/IFNGR2/IL10RA/IL10RB/IL23R/JAK2/PTPN11/SIRT1/SOCS1/STAT3/STAT4/STAT5A/STAT5B/TP53",16
"GO:1901652","GO:1901652","response to peptide","16/36","491/18800",1.66308439572548e-16,2.0040166968492e-13,7.45762055346373e-14,"AKT1/GSK3B/IL10/IRS1/JAK2/MDM2/PTPN11/SIRT1/SOCS1/SOCS3/SP1/STAT3/STAT4/STAT5A/STAT5B/TP53",16
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","12/36","173/18800",2.590698073736e-16,2.08119411923459e-13,7.74482371516868e-14,"IFNG/IL10/IL10RA/IL10RB/IL23R/JAK2/SOCS1/SOCS3/STAT3/STAT4/STAT5A/STAT5B",12
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","12/36","184/18800",5.48723771233057e-16,3.30606072167917e-13,1.23029645550149e-13,"IFNG/IL10/IL10RA/IL10RB/IL23R/JAK2/SOCS1/SOCS3/STAT3/STAT4/STAT5A/STAT5B",12
"GO:1901653","GO:1901653","cellular response to peptide","14/36","361/18800",1.86803804783804e-15,9.00394339057934e-13,3.35067035106949e-13,"AKT1/GSK3B/IRS1/JAK2/MDM2/PTPN11/SIRT1/SOCS1/SOCS3/SP1/STAT3/STAT5A/STAT5B/TP53",14
"GO:0043434","GO:0043434","response to peptide hormone","14/36","404/18800",8.84694186846517e-15,3.55352165050018e-12,1.32238499507585e-12,"AKT1/GSK3B/IL10/IRS1/JAK2/PTPN11/SIRT1/SOCS1/SOCS3/SP1/STAT3/STAT4/STAT5A/STAT5B",14
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","12/36","294/18800",1.53157535209785e-13,5.27299514079401e-11,1.96225894734942e-11,"AKT1/GSK3B/IRS1/JAK2/PTPN11/SIRT1/SOCS1/SOCS3/SP1/STAT3/STAT5A/STAT5B",12
"GO:0071478","GO:0071478","cellular response to radiation","10/36","187/18800",1.51224183568445e-12,4.55562852999941e-10,1.69530268947783e-10,"ATM/BARD1/BCL2L1/CREBBP/EP300/MDM2/NPM1/SIRT1/TP53/WRN",10
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","11/36","323/18800",1.33141977397516e-11,3.20872165528013e-09,1.19407331308088e-09,"ATM/BARD1/BCL2L1/CREBBP/EP300/MDM2/NPM1/PTEN/SIRT1/TP53/WRN",11
"GO:0104004","GO:0104004","cellular response to environmental stimulus","11/36","323/18800",1.33141977397516e-11,3.20872165528013e-09,1.19407331308088e-09,"ATM/BARD1/BCL2L1/CREBBP/EP300/MDM2/NPM1/PTEN/SIRT1/TP53/WRN",11
"GO:0009314","GO:0009314","response to radiation","12/36","438/18800",1.6616065552918e-11,3.64042890750294e-09,1.35472611015178e-09,"AKT1/ATM/BARD1/BCL2L1/CREBBP/EP300/KAT5/MDM2/NPM1/SIRT1/TP53/WRN",12
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","8/36","105/18800",1.91948973811704e-11,3.77430338795933e-09,1.40454530969266e-09,"IFNG/IL10/IL10RA/IL10RB/IL23R/JAK2/SOCS1/SOCS3",8
"GO:0010506","GO:0010506","regulation of autophagy","11/36","336/18800",2.03593128811084e-11,3.77430338795933e-09,1.40454530969266e-09,"AKT1/ATM/EP300/GSK3B/IFNG/IL10/IL10RA/KAT5/SIRT1/STAT3/TP53",11
"GO:0009408","GO:0009408","response to heat","8/36","109/18800",2.601558908192e-11,4.47839783481623e-09,1.66656254870646e-09,"AKT1/ATM/CREBBP/EP300/GSK3B/HSP90AA1/NOS3/SIRT1",8
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","8/36","116/18800",4.3101356187524e-11,6.92495122746219e-09,2.57700740152775e-09,"IFNG/IL10/IL10RA/IL10RB/IL23R/JAK2/SOCS1/SOCS3",8
"GO:0071479","GO:0071479","cellular response to ionizing radiation","7/36","75/18800",9.18677948912654e-11,1.38375866054968e-08,5.1494316610104e-09,"ATM/BARD1/BCL2L1/MDM2/SIRT1/TP53/WRN",7
"GO:1900034","GO:1900034","regulation of cellular response to heat","5/36","17/18800",1.1731057101802e-10,1.66304985972605e-08,6.18876820478968e-09,"ATM/CREBBP/EP300/GSK3B/SIRT1",5
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","8/36","134/18800",1.3802000808662e-10,1.8479345527153e-08,6.87678636782455e-09,"AKT1/EP300/GSK3B/IFNG/IL10RB/IRS1/STAT3/TP53",8
"GO:0010212","GO:0010212","response to ionizing radiation","8/36","142/18800",2.19833092560069e-10,2.78840922668298e-08,1.03766091335833e-08,"ATM/BARD1/BCL2L1/KAT5/MDM2/SIRT1/TP53/WRN",8
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","6/36","45/18800",2.45454438942585e-10,2.95772598925814e-08,1.10066937883727e-08,"IL10/IL10RA/IL10RB/IL23R/JAK2/SOCS1",6
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","6/36","49/18800",4.19104304798615e-10,4.8097208312603e-08,1.78985898590687e-08,"IL10/IL10RA/IL10RB/IL23R/JAK2/SOCS1",6
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","11/36","449/18800",4.4785819720679e-10,4.90608297849256e-08,1.82571858382864e-08,"AKT1/ATM/AURKA/GSK3B/HSP90AA1/IFNG/IRS1/KAT5/MDM2/PTEN/SIRT1",11
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","11/36","478/18800",8.66483522436945e-10,8.86630076258764e-08,3.29944889701886e-08,"AKT1/ATM/AURKA/CDK2/IL10/MDM2/PTEN/PTPN11/SIRT1/STAT5B/TP53",11
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","7/36","103/18800",8.82951113286736e-10,8.86630076258764e-08,3.29944889701886e-08,"AKT1/ATM/AURKA/EP300/MDM2/SIRT1/TP53",7
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","8/36","170/18800",9.24198413370052e-10,8.9092727048873e-08,3.31544020291067e-08,"AKT1/ATM/AURKA/EP300/KAT5/MDM2/SIRT1/TP53",8
"GO:0032868","GO:0032868","response to insulin","9/36","259/18800",1.05864577515003e-09,9.81283199273681e-08,3.651685021975e-08,"AKT1/GSK3B/IL10/IRS1/PTPN11/SIRT1/SOCS1/SOCS3/SP1",9
"GO:0009266","GO:0009266","response to temperature stimulus","8/36","180/18800",1.45431902079291e-09,1.29811438522626e-07,4.83072049011914e-08,"AKT1/ATM/CREBBP/EP300/GSK3B/HSP90AA1/NOS3/SIRT1",8
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","8/36","183/18800",1.65764423878092e-09,1.42675807695072e-07,5.30944696030579e-08,"AKT1/EP300/GSK3B/IFNG/IRS1/SIRT1/STAT3/TP53",8
"GO:0008286","GO:0008286","insulin receptor signaling pathway","7/36","118/18800",2.30220926676486e-09,1.77584736857654e-07,6.60852569568556e-08,"AKT1/GSK3B/IRS1/PTPN11/SIRT1/SOCS1/SOCS3",7
"GO:0042176","GO:0042176","regulation of protein catabolic process","10/36","395/18800",2.33721109983747e-09,1.77584736857654e-07,6.60852569568556e-08,"AKT1/AURKA/BARD1/CDK2/GSK3B/HSP90AA1/IFNG/IL10/MDM2/PTEN",10
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","4/36","10/18800",2.35797160972818e-09,1.77584736857654e-07,6.60852569568556e-08,"IFNG/IL10/JAK2/SIRT1",4
"GO:0060397","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","4/36","10/18800",2.35797160972818e-09,1.77584736857654e-07,6.60852569568556e-08,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0071480","GO:0071480","cellular response to gamma radiation","5/36","30/18800",2.65371162096661e-09,1.88574842783587e-07,7.01750452289217e-08,"ATM/BCL2L1/MDM2/TP53/WRN",5
"GO:0034605","GO:0034605","cellular response to heat","6/36","66/18800",2.66039197288048e-09,1.88574842783587e-07,7.01750452289217e-08,"ATM/CREBBP/EP300/GSK3B/HSP90AA1/SIRT1",6
"GO:0034504","GO:0034504","protein localization to nucleus","9/36","294/18800",3.21856794897032e-09,2.2162139305767e-07,8.24727787224875e-08,"AKT1/BARD1/GSK3B/IFNG/JAK2/MDM2/STAT3/TP53/WRN",9
"GO:0048511","GO:0048511","rhythmic process","9/36","297/18800",3.51713929928535e-09,2.35452936424381e-07,8.76199614909685e-08,"CREBBP/EP300/GSK3B/NOS3/PTEN/SIRT1/SP1/STAT5B/TP53",9
"GO:0032869","GO:0032869","cellular response to insulin stimulus","8/36","205/18800",4.05974702847637e-09,2.64432171314272e-07,9.84041100501243e-08,"AKT1/GSK3B/IRS1/PTPN11/SIRT1/SOCS1/SOCS3/SP1",8
"GO:0006913","GO:0006913","nucleocytoplasmic transport","9/36","308/18800",4.83068426701974e-09,2.98511514961989e-07,1.11086180715272e-07,"AKT1/BARD1/GSK3B/IFNG/JAK2/NPM1/PTPN11/STAT3/TP53",9
"GO:0051169","GO:0051169","nuclear transport","9/36","308/18800",4.83068426701974e-09,2.98511514961989e-07,1.11086180715272e-07,"AKT1/BARD1/GSK3B/IFNG/JAK2/NPM1/PTPN11/STAT3/TP53",9
"GO:1901214","GO:1901214","regulation of neuron death","9/36","313/18800",5.558244577505e-09,3.31249423709467e-07,1.23269058309878e-07,"AKT1/ATM/BCL2L1/GSK3B/IFNG/IL10/JAK2/SIRT1/TP53",9
"GO:0048608","GO:0048608","reproductive structure development","10/36","433/18800",5.63536363987061e-09,3.31249423709467e-07,1.23269058309878e-07,"AKT1/ATM/BCL2L1/IL10/NOS3/PTEN/PTPN11/SIRT1/SOCS3/STAT5B",10
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","6/36","75/18800",5.82362508102103e-09,3.34165153458588e-07,1.24354099474434e-07,"AKT1/HSP90AA1/IFNG/IL10/JAK2/NOS3",6
"GO:0061458","GO:0061458","reproductive system development","10/36","436/18800",6.01944500310788e-09,3.37368894360232e-07,1.25546319281467e-07,"AKT1/ATM/BCL2L1/IL10/NOS3/PTEN/PTPN11/SIRT1/SOCS3/STAT5B",10
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","10/36","440/18800",6.56764088555188e-09,3.59434361101883e-07,1.33757622039224e-07,"AKT1/GSK3B/IFNG/NPM1/PTEN/SIRT1/SOCS1/SOCS3/STAT3/TP53",10
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","10/36","441/18800",6.71142997908081e-09,3.59434361101883e-07,1.33757622039224e-07,"AKT1/GSK3B/IFNG/NPM1/PTEN/SIRT1/SOCS1/SOCS3/STAT3/TP53",10
"GO:0045785","GO:0045785","positive regulation of cell adhesion","10/36","446/18800",7.47314138056995e-09,3.91527624503773e-07,1.45700605406078e-07,"AKT1/ATM/GSK3B/IFNG/IL10/IL23R/JAK2/PTPN11/SOCS1/STAT5B",10
"GO:0035264","GO:0035264","multicellular organism growth","7/36","143/18800",8.82246377140949e-09,4.52385908278657e-07,1.68348020901252e-07,"ATM/EP300/PTPN11/STAT3/STAT5A/STAT5B/TP53",7
