"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","3/5","72/18800",5.3566121654214e-07,0.000257117383940227,6.08962225121591e-05,"KAT5/MDM2/TP53",3
"GO:0010212","GO:0010212","response to ionizing radiation","3/5","142/18800",4.17254818318816e-06,0.000518609645184387,0.00012282860017525,"KAT5/MDM2/TP53",3
"GO:0071236","GO:0071236","cellular response to antibiotic","2/5","14/18800",5.14309093017975e-06,0.000518609645184387,0.00012282860017525,"MDM2/TP53",2
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","3/5","170/18800",7.16860761601814e-06,0.000518609645184387,0.00012282860017525,"KAT5/MDM2/TP53",3
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","2/5","17/18800",7.6839237064529e-06,0.000518609645184387,0.00012282860017525,"KAT5/TP53",2
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","3/5","174/18800",7.68730642085475e-06,0.000518609645184387,0.00012282860017525,"KAT5/MDM2/TP53",3
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/5","18/18800",8.64349408640645e-06,0.000518609645184387,0.00012282860017525,"MDM2/TP53",2
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","2/5","18/18800",8.64349408640645e-06,0.000518609645184387,0.00012282860017525,"KAT5/TP53",2
"GO:0071897","GO:0071897","DNA biosynthetic process","3/5","194/18800",1.06564563960889e-05,0.00056834434112474,0.000134607870266386,"RCHY1/RPA1/TP53",3
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","3/5","246/18800",2.17083444176776e-05,0.000906212871123135,0.000214629364213374,"KAT5/MDM2/TP53",3
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","2/5","29/18800",2.2909486765222e-05,0.000906212871123135,0.000214629364213374,"MDM2/TP53",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","2/5","30/18800",2.45432652595849e-05,0.000906212871123135,0.000214629364213374,"MDM2/TP53",2
"GO:0071480","GO:0071480","cellular response to gamma radiation","2/5","30/18800",2.45432652595849e-05,0.000906212871123135,0.000214629364213374,"MDM2/TP53",2
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/5","32/18800",2.79790054466349e-05,0.000948509615405925,0.000224647014175087,"MDM2/TP53",2
"GO:0006302","GO:0006302","double-strand break repair","3/5","273/18800",2.96409254814351e-05,0.000948509615405925,0.000224647014175087,"KAT5/RPA1/TP53",3
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","2/5","36/18800",3.55227153041971e-05,0.00106568145912591,0.000252398240319295,"MDM2/TP53",2
"GO:0046677","GO:0046677","response to antibiotic","2/5","46/18800",5.82966223672526e-05,0.00164602227860478,0.000389847381774816,"MDM2/TP53",2
"GO:0010332","GO:0010332","response to gamma radiation","2/5","56/18800",8.66485059054101e-05,0.00231062682414427,0.000547253721507854,"MDM2/TP53",2
