"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","6/6","486/18800",2.89575666522452e-10,7.50000976293152e-08,2.62142182325589e-08,"IFNGR1/IFNGR2/IL10RA/IL10RB/IL23R/THPO",6
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","4/6","184/18800",1.31201325265757e-07,1.69905716219156e-05,5.93858630150269e-06,"IL10RA/IL10RB/IL23R/THPO",4
"GO:0046427","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","3/6","45/18800",2.55020062682297e-07,2.14292703876119e-05,7.49001119014274e-06,"IL10RA/IL10RB/IL23R",3
"GO:1904894","GO:1904894","positive regulation of receptor signaling pathway via STAT","3/6","49/18800",3.30953982820261e-07,2.14292703876119e-05,7.49001119014274e-06,"IL10RA/IL10RB/IL23R",3
"GO:0051607","GO:0051607","defense response to virus","4/6","290/18800",8.1195726121581e-07,3.55349222159013e-05,1.24202532435176e-05,"IFNGR1/IFNGR2/IL10RB/IL23R",4
"GO:0140546","GO:0140546","defense response to symbiont","4/6","291/18800",8.23202831256402e-07,3.55349222159013e-05,1.24202532435176e-05,"IFNGR1/IFNGR2/IL10RB/IL23R",4
"GO:0009615","GO:0009615","response to virus","4/6","392/18800",2.70157182328405e-06,9.995815746151e-05,3.49376205717938e-05,"IFNGR1/IFNGR2/IL10RB/IL23R",4
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","3/6","105/18800",3.34482614102338e-06,0.000108288746315632,3.78493484378962e-05,"IL10RA/IL10RB/IL23R",3
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","3/6","116/18800",4.51648294825633e-06,0.000129974342622043,4.54289512924028e-05,"IL10RA/IL10RB/IL23R",3
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","3/6","173/18800",1.50083353763382e-05,0.00038871588624716,0.000135864930775272,"IL10RA/IL10RB/IL23R",3
"GO:0001774","GO:0001774","microglial cell activation","2/6","47/18800",9.11759749644207e-05,0.00210929934456014,0.000737247484788344,"IFNGR1/IFNGR2",2
