"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","14/18","486/18800",1.37791136536549e-19,2.02690761845263e-16,6.51244424262215e-17,"AKT1/EPOR/IFNG/JAK2/LEPR/MPL/PTPN11/SH2B3/STAT3/STAT5A/STAT5B/THPO/STAT4/SOCS1",14
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","11/18","184/18800",1.75049138793808e-18,1.28748641582846e-15,4.13668754307473e-16,"IFNG/IL10/JAK2/SH2B3/STAT3/STAT5A/STAT5B/THPO/SOCS3/STAT4/SOCS1",11
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","10/18","173/18800",1.37524542989318e-16,6.74328675790958e-14,2.16661472990189e-14,"IFNG/IL10/JAK2/SH2B3/STAT3/STAT5A/STAT5B/SOCS3/STAT4/SOCS1",10
"GO:0043434","GO:0043434","response to peptide hormone","11/18","404/18800",1.09648383843719e-14,4.03231931585276e-12,1.2955822196271e-12,"AKT1/IL10/IRS1/JAK2/PTPN11/STAT3/STAT5A/STAT5B/SOCS3/STAT4/SOCS1",11
"GO:1901652","GO:1901652","response to peptide","11/18","491/18800",9.31481704879905e-14,2.74041917575668e-11,8.80495337875952e-12,"AKT1/IL10/IRS1/JAK2/PTPN11/STAT3/STAT5A/STAT5B/SOCS3/STAT4/SOCS1",11
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","9/18","294/18800",2.12790339794518e-12,5.21690983062893e-10,1.67619057136384e-10,"AKT1/IRS1/JAK2/PTPN11/STAT3/STAT5A/STAT5B/SOCS3/SOCS1",9
"GO:1901653","GO:1901653","cellular response to peptide","9/18","361/18800",1.3418788488564e-11,2.81986255238251e-09,9.06020455844395e-10,"AKT1/IRS1/JAK2/PTPN11/STAT3/STAT5A/STAT5B/SOCS3/SOCS1",9
"GO:0060397","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","4/18","10/18800",1.23056890987179e-10,2.26270858302676e-08,7.27007158595308e-09,"JAK2/STAT3/STAT5A/STAT5B",4
"GO:0060416","GO:0060416","response to growth hormone","5/18","38/18800",2.15719332147063e-10,3.52581263987032e-08,1.13284187291265e-08,"AKT1/JAK2/STAT3/STAT5A/STAT5B",5
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","6/18","105/18800",4.61822109044131e-10,6.79340322403917e-08,2.18271712590331e-08,"IFNG/IL10/JAK2/SH2B3/SOCS3/SOCS1",6
