"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034975","GO:0034975","protein folding in endoplasmic reticulum","4/4","11/18800",6.34208995607401e-14,1.19865500169799e-11,3.07090671557268e-12,"CALR/HSP90B1/P4HB/PDIA3",4
"GO:0006457","GO:0006457","protein folding","4/4","212/18800",1.5721396221962e-08,1.48567194297541e-06,3.80623276952765e-07,"CALR/HSP90B1/P4HB/PDIA3",4
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","4/4","257/18800",3.41235496659114e-08,2.14978362895242e-06,5.50766064783131e-07,"CALR/HSP90B1/P4HB/PDIA3",4
"GO:0098760","GO:0098760","response to interleukin-7","2/4","14/18800",3.08716835149994e-06,0.000116694963686698,2.98967882461046e-05,"P4HB/PDIA3",2
"GO:0098761","GO:0098761","cellular response to interleukin-7","2/4","14/18800",3.08716835149994e-06,0.000116694963686698,2.98967882461046e-05,"P4HB/PDIA3",2
"GO:0002396","GO:0002396","MHC protein complex assembly","2/4","20/18800",6.44299221233595e-06,0.000173960789733071,4.4568066431196e-05,"CALR/PDIA3",2
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","2/4","20/18800",6.44299221233595e-06,0.000173960789733071,4.4568066431196e-05,"CALR/PDIA3",2
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","2/4","29/18800",1.3758864735222e-05,0.000325053179369619,8.32773391868699e-05,"CALR/PDIA3",2
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","2/4","42/18800",2.91513611825683e-05,0.000612178584833934,0.000156837732678145,"CALR/P4HB",2
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","2/4","58/18800",5.59029758074612e-05,0.00105656624276102,0.000270688093383496,"CALR/P4HB",2
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","2/4","63/18800",6.60252435391822e-05,0.00113443372990049,0.000290637435674869,"CALR/PDIA3",2
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","2/4","79/18800",0.000104041242709354,0.00163864957267232,0.000419815540757042,"CALR/P4HB",2
"GO:0030433","GO:0030433","ubiquitin-dependent ERAD pathway","2/4","86/18800",0.000123363033376955,0.00179350871601881,0.000459489840918213,"CALR/HSP90B1",2
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","2/4","96/18800",0.000153799030988466,0.00207628691834429,0.000531936498155595,"CALR/P4HB",2
"GO:0019882","GO:0019882","antigen processing and presentation","2/4","107/18800",0.000191121040356544,0.00220505883149388,0.000564927353097848,"CALR/PDIA3",2
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","2/4","109/18800",0.000198338625055005,0.00220505883149388,0.000564927353097848,"CALR/P4HB",2
"GO:0036503","GO:0036503","ERAD pathway","2/4","109/18800",0.000198338625055005,0.00220505883149388,0.000564927353097848,"CALR/HSP90B1",2
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","2/4","122/18800",0.000248485108711314,0.0026090936414688,0.000668439473726342,"CALR/P4HB",2
"GO:0051208","GO:0051208","sequestering of calcium ion","2/4","128/18800",0.000273516367291148,0.002720768074633,0.000697050021905419,"CALR/HSP90B1",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","2/4","217/18800",0.000783658604302964,0.00718281224218815,0.00184020809323673,"CALR/P4HB",2
"GO:0051651","GO:0051651","maintenance of location in cell","2/4","219/18800",0.000798090249132017,0.00718281224218815,0.00184020809323673,"CALR/HSP90B1",2
"GO:0001666","GO:0001666","response to hypoxia","2/4","286/18800",0.00135607032764143,0.0116459755637093,0.00298365288738863,"HSP90B1/P4HB",2
"GO:0010720","GO:0010720","positive regulation of cell development","2/4","297/18800",0.00146142845723368,0.0116459755637093,0.00298365288738863,"CALR/P4HB",2
"GO:0036293","GO:0036293","response to decreased oxygen levels","2/4","299/18800",0.00148099868115173,0.0116459755637093,0.00298365288738863,"HSP90B1/P4HB",2
"GO:0022604","GO:0022604","regulation of cell morphogenesis","2/4","305/18800",0.00154047295816261,0.0116459755637093,0.00298365288738863,"CALR/P4HB",2
"GO:0070482","GO:0070482","response to oxygen levels","2/4","324/18800",0.00173634961121185,0.0126219260199631,0.00323368753505042,"HSP90B1/P4HB",2
"GO:0051235","GO:0051235","maintenance of location","2/4","331/18800",0.00181139741940629,0.012679781935844,0.0032485099919177,"CALR/HSP90B1",2
"GO:0018401","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","1/4","10/18800",0.00212613208600254,0.0129996349473825,0.00333045506866943,"P4HB",1
"GO:2000510","GO:2000510","positive regulation of dendritic cell chemotaxis","1/4","10/18800",0.00212613208600254,0.0129996349473825,0.00333045506866943,"CALR",1
"GO:0031589","GO:0031589","cell-substrate adhesion","2/4","364/18800",0.00218601059441179,0.0129996349473825,0.00333045506866943,"CALR/P4HB",2
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","2/4","370/18800",0.00225779965055996,0.0129996349473825,0.00333045506866943,"P4HB/PDIA3",2
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","1/4","11/18800",0.0023385586677831,0.0129996349473825,0.00333045506866943,"P4HB",1
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","1/4","11/18800",0.0023385586677831,0.0129996349473825,0.00333045506866943,"P4HB",1
"GO:2000508","GO:2000508","regulation of dendritic cell chemotaxis","1/4","11/18800",0.0023385586677831,0.0129996349473825,0.00333045506866943,"CALR",1
"GO:0071285","GO:0071285","cellular response to lithium ion","1/4","12/18800",0.00255095133185945,0.013775137192041,0.00352913567715894,"CALR",1
"GO:0042921","GO:0042921","glucocorticoid receptor signaling pathway","1/4","13/18800",0.00276331008184194,0.014397788870722,0.00368865657506663,"CALR",1
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/4","414/18800",0.00281861475246939,0.014397788870722,0.00368865657506663,"CALR/HSP90B1",2
"GO:0031958","GO:0031958","corticosteroid receptor signaling pathway","1/4","14/18800",0.00297563492134123,0.0147998684245656,0.003791667766806,"CALR",1
"GO:0019511","GO:0019511","peptidyl-proline hydroxylation","1/4","15/18800",0.00318792585396743,0.0149879947605685,0.00383986499017629,"P4HB",1
"GO:0045785","GO:0045785","positive regulation of cell adhesion","2/4","446/18800",0.00326423340468126,0.0149879947605685,0.00383986499017629,"CALR/P4HB",2
"GO:0048385","GO:0048385","regulation of retinoic acid receptor signaling pathway","1/4","16/18800",0.00340018288333033,0.0149879947605685,0.00383986499017629,"CALR",1
"GO:1901163","GO:1901163","regulation of trophoblast cell migration","1/4","16/18800",0.00340018288333033,0.0149879947605685,0.00383986499017629,"CALR",1
