"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","5/8","157/18800",2.09116773672929e-09,2.37138421345101e-06,6.36155237805015e-07,"AKT1/GSK3B/HSP90AA1/MDM2/PTEN",5
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","6/8","449/18800",4.82771851703711e-09,2.73731639916004e-06,7.34321395486171e-07,"AKT1/GSK3B/HSP90AA1/IRS1/MDM2/PTEN",6
"GO:0043491","GO:0043491","protein kinase B signaling","5/8","216/18800",1.0408969739315e-08,3.93459056146106e-06,1.05550605426738e-06,"AKT1/HSP90AA1/PHLPP1/PTEN/SLC9A3R1",5
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","5/8","233/18800",1.52199884729716e-08,4.31486673208744e-06,1.15752017597073e-06,"AKT1/GSK3B/HSP90AA1/MDM2/PTEN",5
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","5/8","258/18800",2.53572939826314e-08,5.7510342752608e-06,1.5427911496801e-06,"AKT1/GSK3B/HSP90AA1/MDM2/PTEN",5
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","4/8","108/18800",7.08276686489457e-08,1.33864293746507e-05,3.59108705956935e-06,"AKT1/GSK3B/MDM2/PTEN",4
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","5/8","370/18800",1.53321986599649e-07,2.13633507568299e-05,5.73100192028574e-06,"AKT1/GSK3B/MDM2/PTEN/SLC9A3R1",5
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","4/8","134/18800",1.68954976660066e-07,2.13633507568299e-05,5.73100192028574e-06,"AKT1/GSK3B/MDM2/PTEN",4
"GO:0042176","GO:0042176","regulation of protein catabolic process","5/8","395/18800",2.12257328288163e-07,2.13633507568299e-05,5.73100192028574e-06,"AKT1/GSK3B/HSP90AA1/MDM2/PTEN",5
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","4/8","144/18800",2.2564834137858e-07,2.13633507568299e-05,5.73100192028574e-06,"AKT1/IRS1/PTEN/SLC9A3R1",4
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","3/8","31/18800",2.26067203775977e-07,2.13633507568299e-05,5.73100192028574e-06,"AKT1/GSK3B/IRS1",3
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","3/8","31/18800",2.26067203775977e-07,2.13633507568299e-05,5.73100192028574e-06,"AKT1/GSK3B/IRS1",3
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","3/8","37/18800",3.9030895815872e-07,3.23369254501716e-05,8.67480873953365e-06,"AKT1/GSK3B/IRS1",3
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","4/8","166/18800",3.99221301853971e-07,3.23369254501716e-05,8.67480873953365e-06,"AKT1/GSK3B/MDM2/PTEN",4
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","3/8","39/18800",4.58894340822539e-07,3.46924121661839e-05,9.30669926299745e-06,"AKT1/GSK3B/IRS1",3
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","4/8","177/18800",5.16232068971005e-07,3.658794788832e-05,9.8152018376724e-06,"AKT1/IRS1/PTEN/SLC9A3R1",4
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","4/8","181/18800",5.64544462786828e-07,3.76584365176625e-05,1.0102374597238e-05,"AKT1/IRS1/PTEN/SLC9A3R1",4
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","4/8","187/18800",6.43237703172118e-07,4.05239752998434e-05,1.08710933460083e-05,"HSP90AA1/PHLPP1/PTEN/SLC9A3R1",4
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","3/8","45/18800",7.11665531823185e-07,4.11028854925449e-05,1.1026393676177e-05,"AKT1/GSK3B/IRS1",3
"GO:0005978","GO:0005978","glycogen biosynthetic process","3/8","46/18800",7.61164546158239e-07,4.11028854925449e-05,1.1026393676177e-05,"AKT1/GSK3B/IRS1",3
"GO:0009250","GO:0009250","glucan biosynthetic process","3/8","46/18800",7.61164546158239e-07,4.11028854925449e-05,1.1026393676177e-05,"AKT1/GSK3B/IRS1",3
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","4/8","223/18800",1.29962538669455e-06,6.69897812959825e-05,1.79708964954413e-05,"AKT1/GSK3B/MDM2/PTEN",4
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","3/8","57/18800",1.46395122892373e-06,7.21791605912831e-05,1.93630162544146e-05,"PHLPP1/PTEN/SLC9A3R1",3
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","3/8","67/18800",2.39202185884235e-06,0.000113023032830301,3.0319926193221e-05,"AKT1/GSK3B/IRS1",3
"GO:0005977","GO:0005977","glycogen metabolic process","3/8","73/18800",3.10188605427973e-06,0.00013090836737086,3.51179041772751e-05,"AKT1/GSK3B/IRS1",3
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","3/8","74/18800",3.23230536718172e-06,0.00013090836737086,3.51179041772751e-05,"AKT1/GSK3B/IRS1",3
"GO:0006073","GO:0006073","cellular glucan metabolic process","3/8","74/18800",3.23230536718172e-06,0.00013090836737086,3.51179041772751e-05,"AKT1/GSK3B/IRS1",3
"GO:0044042","GO:0044042","glucan metabolic process","3/8","74/18800",3.23230536718172e-06,0.00013090836737086,3.51179041772751e-05,"AKT1/GSK3B/IRS1",3
