"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","6/8","170/18800",1.38035294373917e-11,1.42176353205135e-08,4.24276904812461e-09,"AKT1/DDX5/MDM2/KAT5/EP300/TP53",6
"GO:0009314","GO:0009314","response to radiation","7/8","438/18800",2.78650050005644e-11,1.43504775752907e-08,4.28241129482358e-09,"AKT1/CREBBP/MDM2/KAT5/NPM1/EP300/TP53",7
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","5/8","103/18800",2.47372086600903e-10,8.493108306631e-08,2.53447892236715e-08,"AKT1/DDX5/MDM2/EP300/TP53",5
"GO:0009411","GO:0009411","response to UV","5/8","146/18800",1.44933201116532e-09,3.7320299287507e-07,1.1136972296323e-07,"AKT1/CREBBP/NPM1/EP300/TP53",5
"GO:0071478","GO:0071478","cellular response to radiation","5/8","187/18800",5.04511052480206e-09,1.03929276810923e-06,3.10141531208885e-07,"CREBBP/MDM2/NPM1/EP300/TP53",5
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","4/8","72/18800",1.36807127738821e-08,2.34852235951643e-06,7.00836514030452e-07,"DDX5/MDM2/KAT5/TP53",4
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","4/8","79/18800",1.99561967734506e-08,2.93641181095059e-06,8.76272098924448e-07,"DDX5/MDM2/EP300/TP53",4
"GO:0034644","GO:0034644","cellular response to UV","4/8","88/18800",3.09245653926204e-08,3.98153779429988e-06,1.18815435455857e-06,"CREBBP/NPM1/EP300/TP53",4
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","5/8","295/18800",4.95549469361281e-08,5.45927697867075e-06,1.62913528643011e-06,"AKT1/DDX5/MDM2/EP300/TP53",5
"GO:0036293","GO:0036293","response to decreased oxygen levels","5/8","299/18800",5.30026891133083e-08,5.45927697867075e-06,1.62913528643011e-06,"AKT1/CREBBP/MDM2/EP300/TP53",5
"GO:0009416","GO:0009416","response to light stimulus","5/8","310/18800",6.3478615839077e-08,5.82163407237399e-06,1.73726842016679e-06,"AKT1/CREBBP/NPM1/EP300/TP53",5
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","5/8","323/18800",7.7918383895601e-08,5.82163407237399e-06,1.73726842016679e-06,"CREBBP/MDM2/NPM1/EP300/TP53",5
"GO:0104004","GO:0104004","cellular response to environmental stimulus","5/8","323/18800",7.7918383895601e-08,5.82163407237399e-06,1.73726842016679e-06,"CREBBP/MDM2/NPM1/EP300/TP53",5
"GO:0070482","GO:0070482","response to oxygen levels","5/8","324/18800",7.91290068089668e-08,5.82163407237399e-06,1.73726842016679e-06,"AKT1/CREBBP/MDM2/EP300/TP53",5
"GO:0071482","GO:0071482","cellular response to light stimulus","4/8","121/18800",1.12029037639064e-07,7.69266058454907e-06,2.29561256074433e-06,"CREBBP/NPM1/EP300/TP53",4
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","3/8","36/18800",3.58733922374067e-07,2.30934962528306e-05,6.8914674561334e-06,"DDX5/MDM2/TP53",3
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","4/8","174/18800",4.82075333985427e-07,2.92080937649994e-05,8.71616083738358e-06,"DDX5/MDM2/KAT5/TP53",4
"GO:0031648","GO:0031648","protein destabilization","3/8","47/18800",8.12899718908452e-07,4.65159283597614e-05,1.38810946152788e-05,"CREBBP/MDM2/EP300",3
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","4/8","246/18800",1.92188455278614e-06,0.000104186373124722,3.10908747597536e-05,"DDX5/MDM2/KAT5/TP53",4
"GO:0001666","GO:0001666","response to hypoxia","4/8","286/18800",3.4991202477372e-06,0.000180204692758466,5.37759532810139e-05,"CREBBP/MDM2/EP300/TP53",4
"GO:0048511","GO:0048511","rhythmic process","4/8","297/18800",4.06479407584009e-06,0.000198050735329408,5.9101496899527e-05,"CREBBP/DDX5/EP300/TP53",4
"GO:0031647","GO:0031647","regulation of protein stability","4/8","300/18800",4.23020988082231e-06,0.000198050735329408,5.9101496899527e-05,"CREBBP/MDM2/EP300/TP53",4
"GO:0010506","GO:0010506","regulation of autophagy","4/8","336/18800",6.62946032958538e-06,0.000296884527803171,8.85950762580746e-05,"AKT1/KAT5/EP300/TP53",4
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","2/8","10/18800",7.11817280989022e-06,0.000305488249757788,9.11625640564888e-05,"AKT1/NPM1",2
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","3/8","102/18800",8.51362743239451e-06,0.000350761450214654,0.000104672808853019,"AKT1/EP300/TP53",3
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","4/8","368/18800",9.50154141289971e-06,0.000376407217511027,0.000112325914678814,"CREBBP/DDX5/EP300/TP53",4
"GO:0009408","GO:0009408","response to heat","3/8","109/18800",1.03948628280488e-05,0.00038387893039404,0.000114555592922902,"AKT1/CREBBP/EP300",3
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","2/8","12/18800",1.04355437388671e-05,0.00038387893039404,0.000114555592922902,"DDX5/TP53",2
"GO:0018205","GO:0018205","peptidyl-lysine modification","4/8","392/18800",1.21950477988302e-05,0.000433134456303278,0.000129254227123717,"CREBBP/MDM2/KAT5/EP300",4
"GO:0071236","GO:0071236","cellular response to antibiotic","2/8","14/18800",1.4382277638325e-05,0.000476649534755274,0.00014223982028466,"MDM2/TP53",2
"GO:0010906","GO:0010906","regulation of glucose metabolic process","3/8","123/18800",1.49423169146482e-05,0.000476649534755274,0.00014223982028466,"AKT1/EP300/TP53",3
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","3/8","123/18800",1.49423169146482e-05,0.000476649534755274,0.00014223982028466,"AKT1/MDM2/NPM1",3
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","4/8","415/18800",1.52712957737127e-05,0.000476649534755274,0.00014223982028466,"AKT1/MDM2/NPM1/TP53",4
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/8","130/18800",1.76401358760791e-05,0.000534392351540042,0.000159471197393656,"CREBBP/EP300/TP53",3
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","3/8","133/18800",1.88883854304953e-05,0.000552682969940434,0.000164929409527447,"CREBBP/EP300/TP53",3
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","3/8","134/18800",1.93170746775297e-05,0.000552682969940434,0.000164929409527447,"AKT1/EP300/TP53",3
"GO:0006474","GO:0006474","N-terminal protein amino acid acetylation","2/8","17/18800",2.14806722216659e-05,0.000567310061238868,0.000169294366767245,"CREBBP/EP300",2
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","2/8","17/18800",2.14806722216659e-05,0.000567310061238868,0.000169294366767245,"KAT5/TP53",2
"GO:1900034","GO:1900034","regulation of cellular response to heat","2/8","17/18800",2.14806722216659e-05,0.000567310061238868,0.000169294366767245,"CREBBP/EP300",2
"GO:0010212","GO:0010212","response to ionizing radiation","3/8","142/18800",2.29800277028798e-05,0.000591735713349156,0.000176583370769498,"MDM2/KAT5/TP53",3
