#rank	DIAMOnD_node	p_hyper
1	10584	0.00217332198499902
2	721	2.6559041801445163e-05
3	4153	1.0631334567777988e-05
4	100423062	3.5386361087803426e-05
5	629	8.827335027633048e-05
6	727	1.1740905381201346e-06
7	1675	0.004347826086942916
8	3004	0.004891304347810774
9	719	0.00543478260867865
10	1370	0.0059782608695465094
11	5806	0.019448400055512276
12	7130	0.007065217391282234
13	3078	0.015163604983787235
14	102723407	0.02427077727432766
15	3543	0.00042125157178582706
16	29802	0.009239130434753688
17	5284	0.00978260869562153
18	7441	0.01032608695648944
19	728	0.03227289211890691
20	3383	0.03386804669230246
21	114791	0.058432043810262964
22	23191	0.024850462207624744
23	7283	0.038642990986797375
24	440145	0.0005275148585905465
25	27175	2.5083003517537537e-06
