#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKT1	THPO	9606.ENSP00000451828	9606.ENSP00000204615	0	0	0	0	0	0	0	0.455	0.455
AKT1	OSM	9606.ENSP00000451828	9606.ENSP00000215781	0	0	0	0	0	0	0	0.458	0.457
AKT1	MPO	9606.ENSP00000451828	9606.ENSP00000225275	0	0	0	0	0	0.077	0	0.526	0.544
AKT1	CCL2	9606.ENSP00000451828	9606.ENSP00000225831	0	0	0	0	0	0	0	0.685	0.685
AKT1	HBEGF	9606.ENSP00000451828	9606.ENSP00000230990	0	0	0	0	0.063	0	0	0.601	0.610
AKT1	LIF	9606.ENSP00000451828	9606.ENSP00000249075	0	0	0	0	0	0	0	0.531	0.532
AKT1	MMP7	9606.ENSP00000451828	9606.ENSP00000260227	0	0	0	0	0	0	0	0.591	0.591
AKT1	IL1A	9606.ENSP00000451828	9606.ENSP00000263339	0	0	0	0	0	0	0	0.521	0.521
AKT1	ICAM1	9606.ENSP00000451828	9606.ENSP00000264832	0	0	0	0	0	0	0	0.678	0.678
AKT1	TP53	9606.ENSP00000451828	9606.ENSP00000269305	0	0	0	0	0.053	0.201	0.900	0.877	0.989
AKT1	CSF2	9606.ENSP00000451828	9606.ENSP00000296871	0	0	0	0	0	0	0	0.603	0.603
AKT1	CALR	9606.ENSP00000451828	9606.ENSP00000320866	0	0	0	0	0.065	0.056	0	0.467	0.489
AKT1	MMP1	9606.ENSP00000451828	9606.ENSP00000322788	0	0	0	0	0	0	0	0.560	0.560
AKT1	FAS	9606.ENSP00000451828	9606.ENSP00000347979	0	0	0	0	0	0	0	0.548	0.548
AKT1	PTEN	9606.ENSP00000451828	9606.ENSP00000361021	0	0	0	0	0.062	0.852	0	0.952	0.992
AKT1	MMP9	9606.ENSP00000451828	9606.ENSP00000361405	0	0	0	0	0.062	0	0	0.811	0.815
AKT1	MPL	9606.ENSP00000451828	9606.ENSP00000361548	0	0	0	0	0	0.058	0	0.415	0.425
AKT1	STAT4	9606.ENSP00000451828	9606.ENSP00000376134	0	0	0	0	0	0.140	0	0.598	0.640
AKT1	CXCL1	9606.ENSP00000451828	9606.ENSP00000379110	0	0	0	0	0	0	0	0.538	0.538
AKT1	CBSL	9606.ENSP00000451828	9606.ENSP00000381231	0	0	0	0	0	0.104	0	0.388	0.428
AKT1	IL10	9606.ENSP00000451828	9606.ENSP00000412237	0	0	0	0	0	0.060	0	0.690	0.697
