55723,8366
55723,653604
55723,8367
55723,8363
55723,126961
55723,8294
55723,8368
55723,8350
55723,8359
55723,8370
55723,8356
55723,8364
55723,8360
55723,554313
55723,8365
55723,9133
55723,8351
55723,121504
55723,8361
55723,8208
4854,388585
4854,28514
4854,54567
4854,3714
4854,3280
4854,55851
4854,54492
4854,9253
4854,26508
4854,7311
4854,23493
56902,55226
56902,5822
56902,51504
56902,57647
56902,6223
56902,83732
56902,26574
56902,6234
56902,6217
56902,6206
56902,79050
56902,29777
56902,90121
56902,9136
56902,55272
56902,6193
56902,9724
56902,57050
56902,2091
56902,10199
56902,84946
56902,51154
56902,11056
56902,6207
56902,56915
56902,6222
56902,6205
56902,102724159
56902,55651
56902,9790
56902,64216
10714,83990
10714,29935
10714,11232
10714,7516
10714,27297
10714,23649
10714,57804
10714,2237
5775,27178
5775,353376
8850,653604
8850,440686
8850,7031
8850,388585
8850,11091
8850,2811
8850,5729
8850,6880
8850,3280
8850,6871
8850,3456
8850,8353
8850,3725
8850,8089
8850,8351
8850,8361
8850,26508
8850,121504
8850,8338
8850,10629
8850,7311
8850,8352
8850,4654
8850,8350
8850,23493
8850,51616
8850,8290
8850,27097
8850,112869
8850,117143
8850,6879
25978,10226
25978,3043
25978,79643
25978,10383
25978,84313
25978,27243
25978,128866
25978,79720
25978,347688
25978,7280
25978,155382
25978,1068
25978,100526767
25978,440738
25978,112714
25978,11345
25978,57132
25978,81027
8975,6478
8975,7311
5290,2277
5290,4893
5290,2549
5290,5291
5290,382
5290,2767
5290,4067
5290,3690
5290,51561
5290,23607
5290,1437
5290,146850
5290,4803
5290,186
5290,8396
5290,8660
5290,3593
5290,1839
5290,10818
5290,1947
5290,7852
5290,7424
5290,356
5290,3558
5290,7409
5290,2206
5290,4804
5290,867
5290,3667
5290,183
5290,2688
5290,9423
5290,914
5290,3630
5290,89
5290,3562
5290,54331
5290,1398
5290,3458
5290,959
3931,341
3931,5444
56912,92104
56912,55081
7379,7348
7379,11045
867,1398
867,3630
867,54331
867,10818
867,5290
867,3458
867,2056
867,5753
867,9021
867,3558
867,6947
867,4690
867,2206
867,9040
867,4067
867,3690
867,7409
867,23607
867,8651
867,6948
867,3667
867,2041
867,146850
2817,266722
2817,6385
2817,4067
2817,26020
2817,126792
2817,9953
2817,1464
2817,9951
2817,7043
2817,9348
2817,9956
2817,9394
2817,9955
2817,222537
2817,64711
2817,6469
60482,6572
4175,2237
4175,10926
4175,55723
4175,6749
4175,23594
4175,23649
4175,81620
4175,4999
4175,51659
79594,9868
5471,221823
5471,10606
7348,105375355
7348,7379
8807,27178
1421,1410
1421,1409
6476,93432
6476,2595
6476,280
6476,8972
6476,279
51138,9978
51138,51397
51138,11091
51138,51122
5593,5805
5593,27345
5593,5350
5593,3779
5593,6697
1475,126638
1475,23581
1475,5266
55081,9371
55081,56912
55081,92104
3004,629
3589,3562
2255,4893
2255,3651
2255,256297
2646,79023
2646,100101267
10686,137075
4066,3399
4066,3397
50509,26577
50509,7093
50509,4060
50509,7092
3383,10544
3383,3586
3383,914
10891,9572
10891,3952
10891,2876
10891,64216
10891,2167
10891,4199
10891,5565
10891,3630
10891,1050
131890,5957
131890,6010
11222,51258
11222,116541
11222,54534
11222,65080
11222,6222
11222,63875
11222,740
11222,107987373
11222,84311
11222,78988
11222,29088
11222,9553
11222,54948
11222,64965
11222,55173
11222,64983
11222,63931
11222,55052
11222,6193
11222,64975
11222,90480
11222,116540
11222,64928
11222,26589
11222,28998
11222,64976
11222,64981
11222,64968
11222,6182
6747,10972
6747,90701
6747,23471
1767,10671
55100,27339
57561,154
9061,54928
56302,6281
7320,7311
7320,51465
7320,997
7320,9040
7320,54926
6722,1958
6722,23237
6722,1961
320,6844
320,8825
320,2904
11112,219
23649,51659
23649,4999
23649,4175
23649,10714
23649,27297
23649,23594
23649,29935
23649,11232
23649,79075
23649,2237
23649,10926
51083,4852
51083,2587
51083,8484
51083,8811
10926,23594
10926,23649
10926,81620
10926,4175
10926,4999
51608,819
3746,859
6425,7479
24148,4236
24148,83443
24148,84844
24148,51691
24148,7737
24148,54957
24148,51639
24148,6626
24148,27258
24148,10421
24148,55234
24148,11193
5149,169522
5149,388531
84920,100128731
83758,50700
83758,9249
83758,8608
83758,5406
83729,1081
4060,93010
4060,79369
4060,9334
4060,4958
4060,9435
4060,11041
4060,50509
4060,11081
4060,5549
4060,8534
11081,79369
11081,93010
11081,9435
11081,9334
11081,4958
11081,4060
11081,11041
11081,5549
11081,8534
144193,131669
429,63973
429,7425
8620,64111
8620,4142
8620,347148
8620,64106
79720,10226
79720,100526767
79720,3043
79720,79643
79720,84313
79720,27243
79720,128866
79720,25978
79720,155382
79720,57132
79720,1068
6751,6750
4236,7737
4236,24148
4236,10286
4236,51691
4236,51639
4236,11193
4236,988
4236,27258
4236,83443
4236,84844
4236,55234
85455,6469
597,638
80349,9646
80349,54512
1039,7124
85407,3725
54957,27258
54957,24148
6123,6193
6123,6166
6123,6170
6123,6223
6123,6217
6123,6234
6123,7311
6123,6207
6123,6222
6123,140801
6123,6205
6123,100529239
6123,51121
6123,6181
55090,1050
55090,23389
55090,2167
55090,84246
55090,9443
55090,90390
55090,9412
55090,3952
6398,924
3858,3848
5409,220074
3487,89780
3487,4040
3487,8325
10270,5540
10270,5568
55527,5734
6455,23779
90324,83443
90324,51639
150094,92335
150094,7532
29947,440686
59283,784
59283,59284
59283,27092
59283,729993
59283,786
59283,10368
59283,9495
59283,10369
59283,59285
90580,29928
90580,26519
10469,51025
10469,56993
10469,100287932
10469,131118
6205,64968
6205,5822
6205,3039
6205,6182
6205,88745
6205,57647
6205,6223
6205,83732
6205,51202
6205,6217
6205,6234
6205,28998
6205,79050
6205,6206
6205,56902
6205,8894
6205,9136
6205,55272
6205,6193
6205,6170
6205,57050
6205,9724
6205,2091
6205,6166
6205,55173
6205,100529097
6205,63931
6205,27340
6205,64965
6205,51121
6205,10199
6205,6181
6205,9553
6205,84946
6205,51154
6205,29088
6205,11056
6205,6207
6205,7311
6205,140801
6205,6222
6205,63875
6205,6123
6205,100529239
6205,5704
6205,9790
113091,5741
113091,5746
84432,128674
49860,11067
149111,10369
7483,4040
7483,7479
7483,7855
7483,89780
7483,80326
7483,7476
7483,7475
5746,113091
5746,5741
57007,7852
51143,140735
51143,84376
51143,2288
90226,1392
90226,7349
90226,114131
100996939,5283
100996939,84992
92345,55505
92345,10199
92345,10248
92345,54913
92345,55651
92345,9136
6423,7479
6423,4040
6423,89780
6423,2535
6423,7475
6423,8321
3001,5551
3001,4830
3001,3003
51397,51138
51397,51122
55651,9136
55651,55272
55651,56902
55651,2091
55651,55226
55651,345630
55651,55505
55651,142940
55651,10199
55651,51750
55651,23212
55651,51018
55651,92345
55651,23246
55651,9790
55651,51154
8817,4893
3779,157855
3779,5593
3779,27345
255626,8370
255626,8354
255626,8353
255626,8356
255626,4438
255626,3013
255626,8352
255626,8358
255626,8359
255626,8362
255626,8350
255626,9219
255626,8968
255626,554313
255626,8819
255626,595
255626,8366
255626,474381
255626,8357
255626,8365
255626,84057
255626,317772
255626,8364
255626,8355
255626,55766
255626,8360
255626,723790
255626,8363
255626,8337
255626,8351
255626,83439
255626,474382
255626,2811
255626,92815
255626,8329
255626,221613
255626,8367
255626,221830
255626,8294
255626,3012
255626,90780
255626,8368
255626,56154
255626,8334
255626,121504
255626,8338
255626,8361
29777,54984
29777,11056
29777,88745
29777,56902
29777,9724
222663,4318
51302,10858
2041,4067
2041,1949
2041,6657
2041,1947
2041,1943
2041,867
2041,1945
64434,79050
64434,9136
64434,57050
64434,55226
64434,88745
64434,10199
56548,10090
56548,1464
139760,2695
1392,7349
1392,114131
1392,5020
1392,90226
1392,4852
63978,6657
4715,4710
4715,4709
4715,267020
4715,7386
4715,1329
4715,4694
4715,51103
4715,9551
4715,513
4715,1537
4715,4540
4715,4701
4715,4537
4715,4713
4715,1339
4715,4519
4715,4541
4715,4702
4715,4695
4715,4535
4715,4538
4715,10632
4715,100532726
4715,4539
4715,4536
4715,539
4715,84701
3439,3558
3439,3447
2746,23409
2746,137362
2746,5832
2746,2747
64106,8620
64106,64111
6749,8362
6749,4175
6749,8366
6749,1459
6749,8367
6749,3014
6749,8363
6749,8294
6749,8368
6749,8350
6749,8359
6749,8370
6749,8356
6749,8364
6749,8360
6749,554313
6749,8365
6749,9646
6749,8338
6749,121504
6749,8361
9219,8340
9219,474382
9219,85236
9219,221613
9219,92815
9219,440689
9219,3014
9219,8348
9219,3017
9219,8342
9219,8345
9219,8338
9219,8334
9219,3018
9219,85235
9219,161882
9219,3013
9219,54145
9219,125997
9219,8331
9219,8341
9219,317772
9219,255626
9219,8970
9219,55766
2206,3725
2206,5290
2206,867
2206,4067
2206,7409
6327,55800
128506,81501
170589,122876
740,55052
740,11222
740,90480
740,64975
740,55173
740,64983
740,63931
740,64981
740,64968
740,6182
740,64928
740,116540
740,26589
740,28998
740,64976
740,65080
740,63875
740,107987373
740,84311
740,51258
740,116541
740,54534
740,9553
740,64965
740,54948
740,78988
740,29088
10435,148170
10435,10602
738,6293
1848,1846
1848,1843
1848,1844
1489,5008
1489,1839
1489,3976
339745,10324
339745,55958
339745,7311
339745,9978
10666,22914
5805,250
5805,5593
5805,248
5805,6697
5805,251
84076,8789
84076,112694756
84076,729020
84076,221823
84076,22934
54995,2194
54995,7923
83447,54205
23704,9992
23389,84246
23389,1050
23389,9412
23389,90390
23389,55090
23389,3952
23389,9443
23389,2167
26353,3337
26353,1410
26353,3304
26353,3281
57105,10800
5741,8074
5741,5746
5741,113091
5741,4040
5741,632
5140,146850
5140,5139
83439,8338
83439,8334
83439,3017
83439,8342
83439,8345
83439,3014
83439,8348
83439,85236
83439,8340
83439,474382
83439,55766
83439,8970
83439,8341
83439,255626
83439,8331
83439,54145
83439,3013
83439,3018
83439,8290
1420,1409
56659,338567
2697,10961
2697,4856
2697,1947
2697,56893
2697,22919
2697,3764
10309,345643
9412,55090
9412,23389
9412,90390
9412,1050
9412,2167
9412,84246
9412,9443
9412,3952
8467,8294
8467,8368
8467,165918
8467,8363
8467,8367
8467,8366
8467,8331
8467,124944
8467,8362
8467,121504
8467,8361
8467,554313
8467,8365
8467,8364
8467,8360
8467,8970
8467,8290
8467,8370
8467,81620
8467,8359
22934,84076
22934,729020
22934,221823
10428,8089
1054,1051
9955,2239
9955,221914
9955,2817
9955,6385
9868,29928
9868,100188893
9868,79594
9868,506
9868,65018
9868,1537
9868,56993
84976,6469
84976,3549
89780,8321
89780,3487
89780,50964
89780,2535
89780,8322
89780,7476
89780,7855
89780,6423
89780,7311
89780,27121
89780,7483
89780,4040
89780,7475
89780,8325
89780,8324
89780,27123
89780,80326
89780,7479
5506,3630
136991,56165
10324,55958
10324,339745
10324,9978
518,10632
518,9551
518,7386
518,4508
518,506
518,539
518,513
518,267020
518,4509
23643,7096
23643,3656
23643,9865
23643,9450
23643,4064
23643,329
23643,7097
23643,3929
23643,7311
23643,8517
11096,170689
11096,145173
11096,10418
7476,7855
7476,89780
7476,80326
7476,8326
7476,4040
7476,7483
7476,7479
7476,7475
7476,8324
7476,8322
51373,26589
51373,28998
51373,64968
51373,64949
51373,6182
51373,64965
51373,10240
51373,55173
51373,54460
51373,63931
51373,55052
51373,65080
51373,64432
27123,2535
27123,8321
27123,7479
27123,4040
27123,27121
27123,89780
245972,10632
245972,90423
245972,8992
245972,9551
245972,9296
245972,83667
245972,4508
245972,652968
245972,539
245972,506
245972,4509
245972,513
245972,729438
245972,9550
55529,8396
6782,3337
6782,79023
6782,100101267
6782,9529
25929,100101267
25929,79023
25929,1207
8324,7476
8324,8321
8324,4040
8324,50855
8324,6385
8324,89780
134353,84967
9443,2167
9443,1050
9443,84246
9443,5441
9443,3952
9443,55090
9443,23389
9443,9412
9443,90390
10,1548
10,1544
10,4353
10538,3725
10538,3726
10538,6657
10538,1052
10538,595
10563,2833
10563,4283
10563,643
10563,1236
10563,54331
10563,7852
10563,3579
10563,3627
51001,65018
51001,7311
286053,23137
286053,493861
286053,387082
286053,56160
1339,1537
1339,4713
1339,4701
1339,1329
1339,7386
1339,513
1339,4514
1339,9551
1339,440567
1339,84701
1339,4715
1339,4702
1339,4512
1339,4519
93010,10071
93010,4586
93010,4958
93010,4060
93010,394263
93010,56667
93010,5549
93010,11081
6750,6754
6750,6751
6750,1325
6750,6752
6750,2693
6750,2520
6750,4852
6750,5539
6750,6343
6750,3630
6750,6755
6750,2691
6750,6753
8321,50964
8321,8324
8321,2535
8321,27123
8321,6423
8321,89780
8321,27121
8321,50855
8321,4040
8321,7479
146456,10972
9133,22919
9133,100101267
9133,1164
9133,79023
9133,9833
9133,387103
9133,55723
9133,55957
9133,3838
9133,81620
9133,3833
9133,3832
4643,5898
63875,78988
63875,29088
63875,51154
63875,9553
63875,64965
63875,54948
63875,116541
63875,54534
63875,51258
63875,6205
63875,6222
63875,65080
63875,84311
63875,107987373
63875,740
63875,28998
63875,116540
63875,64928
63875,26589
63875,64976
63875,64981
63875,6182
63875,64968
63875,63931
63875,55173
63875,64983
63875,6193
63875,55272
63875,55052
63875,11222
63875,64975
63875,90480
1844,1846
1844,1843
1844,1848
5291,3667
5291,356
5291,5290
5291,959
5291,30849
5291,54331
5291,23607
5291,8396
5291,146850
5291,2549
5291,4893
5291,4067
5291,1839
5291,23566
5291,7852
5291,8660
10120,10671
3017,8334
3017,8338
3017,8361
3017,3012
3017,90780
3017,56154
3017,92815
3017,8329
3017,221613
3017,3014
3017,221830
3017,723790
3017,8337
3017,83439
3017,2811
3017,317772
3017,55766
3017,8819
3017,595
3017,8331
3017,84057
3017,3013
3017,9219
3017,4438
55571,10140
54069,11339
10481,360205
539,10632
539,4702
539,9551
539,4709
539,7386
539,9296
539,1537
539,245972
539,4508
539,4715
539,506
539,513
539,267020
539,1329
539,4509
539,518
9992,23704
874,1553
874,1548
70,345651
70,4635
7832,8208
7832,595
181,4160
181,4159
181,4852
115650,23495
7032,7031
7032,2688
7031,7032
7031,3169
7031,8850
7031,2688
7031,4586
1409,1421
1409,1420
1409,1415
1409,1410
1409,1411
5822,57647
5822,55226
5822,23246
5822,6217
5822,6234
5822,26574
5822,9136
5822,55272
5822,6193
5822,56902
5822,79050
5822,22803
5822,2091
5822,9724
5822,57050
5822,345630
5822,10199
5822,27340
5822,11056
5822,55131
5822,51154
5822,79159
5822,56915
5822,6207
5822,9790
5822,6205
115653,3822
643,10563
729230,6355
729230,2919
729230,6356
729230,3586
729230,6348
729230,6376
729230,9560
729230,6357
729230,6352
729230,6351
729230,6347
729230,55894
221914,1464
221914,9951
221914,26020
221914,9953
221914,126792
221914,266722
221914,222537
221914,64711
221914,9956
221914,9394
221914,9955
221914,9348
9551,4695
9551,4508
9551,4715
9551,245972
9551,1339
9551,4702
9551,10632
9551,539
9551,506
9551,267020
9551,1329
9551,4509
9551,4710
9551,4709
9551,513
9551,1537
9551,9296
9551,4713
9551,518
5731,6351
5731,1128
5731,7852
5731,1906
5731,2357
5731,6356
5731,147
5731,186
5731,183
5731,154
54784,84266
3060,4852
3060,3062
362,282679
256126,644186
51728,5437
51728,10623
51728,5441
51728,27297
6755,1325
6755,6750
2785,784
51517,8976
51517,4690
10629,6871
10629,6880
10629,117143
10629,112869
10629,83860
10629,27097
10629,8850
10629,6879
10629,51616
9965,4893
9965,9365
9965,152831
374946,9423
5194,225
5194,8800
5194,51024
3754,9196
4760,50674
3625,1081
5161,57546
5161,4199
5161,5166
494143,9588
10602,148170
10602,10435
27302,650
27302,653
251,5805
248,5805
886,2520
60675,128674
3577,4067
3577,2920
3577,2769
3577,2919
3577,6374
3577,5473
3577,2921
3577,54331
3577,9630
3577,6376
3577,3579
3549,84976
3549,6469
3549,57154
3549,7311
56648,6207
4825,3651
4825,50674
5806,4153
5806,7130
5806,3078
26577,50509
2921,3579
2921,2920
2921,3577
2921,2919
6374,3577
6374,3579
5473,3577
5473,3579
5196,3627
5196,6352
5196,54331
5196,2833
5196,10544
5196,4283
5196,2781
1359,183
84343,79803
84343,388552
7349,1392
7349,114131
7349,90226
9553,107987373
9553,740
9553,84311
9553,63875
9553,65080
9553,6205
9553,51258
9553,54534
9553,116541
9553,64965
9553,54948
9553,29088
9553,78988
9553,64975
9553,90480
9553,11222
9553,55052
9553,64983
9553,55173
9553,63931
9553,64968
9553,6182
9553,64981
9553,64976
9553,26589
9553,116540
9553,64928
9553,28998
1230,6355
1230,3586
1230,6348
1230,414062
1230,3627
1230,6358
1230,6360
1230,6359
1230,6347
1230,6351
1230,6352
1230,6357
1230,9560
6010,5957
6010,611
6010,6011
6010,346562
6010,131890
6010,10692
820,2358
9348,6385
9348,2817
9348,221914
9348,2239
8819,85236
8819,474382
8819,8340
8819,8348
8819,3014
8819,221613
8819,440689
8819,92815
8819,3017
8819,8345
8819,8342
8819,8338
8819,8334
8819,3018
8819,85235
8819,54145
8819,3013
8819,8331
8819,8970
8819,55766
8819,23309
8819,3622
8819,8341
8819,255626
8819,317772
2151,260434
2151,9002
2151,6093
2151,54331
2151,2149
2151,50855
9607,3952
134510,5702
134510,5704
3562,1437
3562,3589
3562,5568
3562,5290
3562,3558
1437,3562
1437,3552
1437,6351
1437,6347
1437,3593
1437,3976
1437,3592
1437,5290
1437,5568
1437,6352
1437,4893
1437,3558
1437,2919
1437,6367
1437,6348
1437,3586
1437,2920
1437,4067
1437,7124
1437,3627
1437,414062
221613,55766
221613,8970
221613,8341
221613,595
221613,8352
221613,7311
221613,8347
221613,8356
221613,8345
221613,8346
221613,55170
221613,85236
221613,474382
221613,8351
221613,8089
221613,128312
221613,255626
221613,8343
221613,8819
221613,55257
221613,9219
221613,54145
221613,8344
221613,3018
221613,8353
221613,8339
221613,3017
221613,3014
819,23495
819,51608
285613,9943
6469,122706
6469,7311
6469,5698
6469,5704
6469,2817
6469,84976
6469,5702
6469,57154
6469,3549
6469,85455
6469,5689
6469,5691
6469,2619
6469,7979
92421,1068
92421,7280
92421,347688
92421,128866
92421,10383
92421,84313
92421,27243
92421,79643
92421,3043
92421,10226
92421,81027
92421,11345
92421,57132
92421,112714
92421,440738
92421,100526767
5224,2026
5224,441531
5224,5223
5224,5232
90390,9412
90390,55090
90390,84246
90390,1050
90390,23389
90390,3952
90390,9443
90390,2167
1669,245939
1669,245938
1669,1672
1669,140881
1669,140850
1669,613209
1669,1668
1669,245929
1669,245927
1669,245932
1669,245913
1669,644414
1669,245936
1669,245911
1669,400830
1669,117285
1669,613210
1669,613211
1669,245937
1669,81623
1669,245930
1669,245928
1669,403339
1669,245934
1671,644414
1671,245936
1671,245911
1671,400830
1671,117285
1671,613210
1671,1670
1671,613211
1671,81623
1671,245937
1671,245930
1671,245928
1671,403339
1671,245934
1671,245939
1671,245938
1671,1672
1671,140881
1671,140850
1671,613209
1671,245929
1671,245927
1671,245932
1671,245913
1672,1670
1672,613211
1672,414325
1672,245930
1672,245934
1672,403339
1672,1673
1672,245911
1672,1668
1672,613209
1672,245929
1672,245932
1672,245939
1672,245938
1672,140850
1672,400830
1672,117285
1672,613210
1672,81623
1672,245937
1672,245928
1672,644414
1672,1671
1672,245936
1672,55894
1672,245927
1672,1669
1672,245913
1672,140881
81501,128506
4783,79365
2277,7424
2277,1398
2277,5290
9833,9133
9833,3832
9833,90441
9833,11339
171546,9517
171546,165679
140801,6181
140801,51121
140801,3692
140801,100529239
140801,6123
140801,6205
140801,6222
140801,7311
140801,6207
140801,6234
140801,6217
140801,6223
140801,100529097
140801,6166
140801,6170
140801,6193
140801,6206
11067,126638
11067,49860
382,4830
382,2769
382,8517
382,2767
382,3690
382,4690
382,9630
382,154
382,5290
382,149371
382,8516
58157,54205
122042,117579
122042,51289
122042,6019
122042,3640
122042,339403
122042,3630
122042,6013
6621,6617
2619,6469
142940,23246
142940,55505
142940,83480
142940,51154
142940,55651
170689,11096
170689,10418
170689,145173
552,551
552,5020
79803,388552
79803,84343
5092,7166
8642,24147
1381,56603
81488,5441
26253,4067
2587,51083
4160,4852
4160,112609
4160,181
4160,3952
5479,3309
8800,92960
8800,5194
8800,51024
6340,6330
6340,7311
54386,2237
10369,59283
10369,9495
10369,149111
10369,2904
10369,786
10369,10368
10369,729993
91419,126074
91419,5591
91419,125150
54948,63931
54948,55173
54948,64983
54948,90480
54948,64975
54948,6193
54948,55052
54948,11222
54948,64976
54948,28998
54948,64928
54948,116540
54948,26589
54948,6182
54948,64968
54948,64981
54948,116541
54948,54534
54948,51258
54948,84311
54948,107987373
54948,740
54948,65080
54948,6222
54948,63875
54948,29088
54948,78988
54948,64965
54948,64949
54948,9553
245802,341116
1398,2277
1398,7424
1398,2549
1398,3690
1398,4690
1398,4909
1398,867
1398,3667
1398,4803
1398,4214
1398,1949
1398,8660
1398,5290
1398,10818
1398,1947
10632,4695
10632,9551
10632,9296
10632,1537
10632,245972
10632,4508
10632,4715
10632,539
10632,506
10632,4509
10632,1329
10632,513
10632,518
10632,4713
94235,784
81620,51659
81620,4999
81620,4175
81620,23594
81620,1018
81620,8467
81620,9133
81620,10926
3906,1448
3906,1447
784,10368
784,2791
784,55970
784,59285
784,6844
784,59284
784,3630
784,54331
784,59283
784,51764
784,94235
784,27092
784,2790
784,2785
784,2793
1548,10
1548,1553
1548,56603
1548,874
1548,1544
1548,100861540
55957,9133
55957,1874
148170,10435
148170,10602
93659,1081
125981,123099
125981,8613
125981,6610
125981,81537
4701,1339
4701,4541
4701,4715
4701,100532726
4701,4710
4701,1329
4701,513
4701,4713
4701,4702
4701,4535
4701,4695
4701,4538
4701,4539
4701,4536
4701,4709
4701,7386
4701,51103
4701,4694
4701,1537
4701,4540
4701,4537
3489,11331
2125,23581
1581,412
1581,10858
1581,1593
1581,1586
1581,1544
1581,9023
1581,100861540
50964,7479
50964,4040
50964,9241
50964,2535
50964,8321
50964,89780
50964,8325
54949,644096
8772,356
8772,56957
8772,4804
8772,8517
8772,7124
8772,4214
8772,8767
8772,7132
8772,329
116285,35
719,727
3960,3725
27258,55234
27258,84844
27258,6626
27258,4236
27258,83443
27258,11193
27258,84967
27258,54957
27258,55802
27258,51639
27258,51691
27258,7737
27258,24148
6356,54331
6356,1128
6356,7275
6356,2833
6356,729230
6356,6351
6356,2357
6356,5568
6356,154
6356,183
6356,5731
6356,3627
6356,147
6356,7852
6356,186
6356,1906
6037,6036
6037,8288
189,847
189,23417
189,54363
189,1610
189,1891
189,27232
189,390916
189,23600
189,26063
189,122970
189,112817
337876,55454
337876,1464
3175,3651
3175,390874
3175,50674
3175,6928
4902,5568
2845,2843
9196,3754
9196,3739
9196,3741
9196,9312
10022,6019
10022,117579
10022,51289
10022,339403
10022,6013
10022,3640
5734,55527
137362,112817
137362,2747
137362,7299
137362,2746
137362,339983
137362,4282
137362,1036
10972,6747
10972,146456
10972,9554
10972,55851
10972,11018
10972,3998
83987,7311
5968,5967
3592,6347
3592,3586
3592,2920
3592,6351
3592,6348
3592,6367
3592,414062
3592,3627
3592,6352
3592,3976
3592,10148
3592,3593
3592,1437
3592,8651
3592,2919
3592,3596
134526,219
134526,39
134526,97
134526,31
6036,7097
6036,6037
3726,23237
3726,1958
3726,3725
3726,6657
3726,3727
3726,595
3726,10538
3726,8061
3726,1052
3726,3596
3012,8970
3012,8360
3012,255626
3012,8364
3012,8355
3012,8341
3012,128312
3012,8357
3012,8365
3012,8968
3012,554313
3012,8366
3012,8362
3012,8359
3012,54145
3012,8358
3012,8352
3012,8350
3012,333932
3012,8356
3012,8353
3012,8347
3012,3018
3012,3008
3012,8354
3012,8370
3012,8290
3012,8361
3012,121504
3012,8342
3012,8368
3012,8345
3012,3017
3012,3005
3012,8294
3012,8367
3012,8348
3012,653604
3012,440689
3012,8971
3012,440093
3012,85236
3012,126961
3012,8363
3012,8351
3012,8340
8988,54205
5729,1870
5729,8850
7200,5020
7200,7201
1673,1672
5481,2288
5481,3337
2815,2814
2815,2812
2815,2811
11236,7311
5881,23607
5881,8976
5881,397
5881,7409
5881,55558
260434,2151
10248,79897
10248,54913
10248,10978
10248,10199
10248,55505
10248,9136
10248,92345
29071,10071
29071,4586
29071,51301
29071,56667
29071,394263
136,9423
2194,6319
2194,7923
2194,54995
2194,23417
2194,109703458
2194,4801
2194,31
1448,3906
1448,1447
54658,1544
90423,245972
90423,83667
90423,652968
90423,729438
90423,9550
90423,9296
3667,867
3667,2688
3667,8651
3667,3690
3667,5291
3667,3558
3667,4893
3667,9021
3667,5290
3667,3630
3667,1398
3667,8660
10421,24148
10421,914
3596,3592
3596,7124
3596,3726
3596,6367
3596,4094
3596,3586
3596,3552
3596,6347
3596,3598
3596,3593
25928,650
8419,4519
154,1128
154,6351
154,5568
154,5731
154,7852
154,1906
154,6356
154,57561
154,382
154,859
154,29978
154,2357
154,9495
154,183
154,147
154,186
1051,1958
1051,3725
1051,4296
1051,1054
1051,1050
1051,1052
7275,6356
7275,6351
7275,1906
7275,183
2237,4175
2237,8505
2237,10714
2237,57804
2237,10535
2237,23649
2237,54386
2237,2021
2237,5883
5093,10949
3627,2833
3627,2920
3627,3586
3627,6367
3627,6348
3627,6356
3627,2919
3627,6355
3627,1437
3627,414062
3627,5197
3627,5196
3627,6385
3627,7124
3627,4283
3627,3593
3627,3976
3627,1230
3627,3552
3627,6351
3627,6347
3627,54331
3627,10563
3627,6352
3627,3592
84376,51143
220074,5409
220074,8639
220074,314
161725,7311
23235,92335
5232,26330
5232,5223
5232,5224
5232,441531
93380,10328
93380,9694
93380,83460
84520,8270
84520,112858
7532,150094
7532,4893
7532,6844
7532,54541
7386,506
7386,539
7386,1339
7386,54205
7386,4715
7386,518
7386,4713
7386,4514
7386,513
7386,4710
7386,1329
7386,84701
7386,4513
7386,440567
7386,11331
7386,4536
7386,1337
7386,4538
7386,4519
7386,4512
7386,4702
7386,4695
7386,4535
7386,4701
7386,4537
7386,1537
7386,4540
7386,4709
6699,6706
6699,3713
6699,6700
6699,6701
6699,6704
6699,6698
6699,6705
6699,6703
6699,23581
1128,3725
1128,6351
1128,7852
1128,1906
1128,5731
1128,6356
1128,2357
1128,183
1128,3915
1128,154
1128,147
1128,186
83452,9363
83452,4124
83452,10652
83452,27333
83452,4121
28998,107987373
28998,740
28998,84311
28998,65080
28998,6222
28998,63875
28998,6205
28998,51258
28998,116541
28998,54534
28998,64965
28998,54948
28998,9553
28998,29088
28998,78988
28998,64975
28998,90480
28998,55052
28998,11222
28998,6193
28998,55173
28998,64983
28998,63931
28998,64968
28998,6182
28998,51373
28998,64981
28998,64976
28998,116540
28998,64928
28998,26589
147,186
147,183
147,154
147,2357
147,6356
147,1906
147,7852
147,5731
147,6351
147,1128
57099,54205
2119,3458
2119,6093
2119,3725
51778,8557
123099,340485
123099,8613
123099,81537
123099,125981
3622,440686
3622,4801
3622,23309
3622,8819
9836,55039
9836,57570
113189,84627
113189,1464
54541,7532
54541,10628
348980,610
4247,4124
10098,340348
3008,8350
3008,8352
3008,8358
3008,8359
3008,8362
3008,8353
3008,8356
3008,8370
3008,8354
3008,8360
3008,8364
3008,8355
3008,8365
3008,8357
3008,554313
3008,8968
3008,8366
3008,8367
3008,8335
3008,8363
3008,8351
3008,8361
3008,121504
3008,8368
3008,3012
3008,8294
152189,54918
54205,83447
54205,84987
54205,4514
54205,9997
54205,84701
54205,4512
54205,4519
54205,4804
54205,847
54205,57099
54205,2230
54205,292
54205,51204
54205,90639
54205,58157
54205,8988
54205,1329
54205,2021
54205,1337
54205,440567
54205,4513
54205,84919
54205,1351
54205,1537
54205,7386
54205,4803
10589,8928
9435,4958
9435,11081
9435,5549
9435,4060
9435,10090
57124,23551
79660,2998
79660,137075
23592,7443
23592,8815
155465,27076
3626,1081
117144,3304
117144,79820
117144,3306
11041,4958
11041,11081
11041,5549
11041,4060
9986,4893
