#node	identifier	node_degree
AKT1	9606.ENSP00000451828	41
APPL1	9606.ENSP00000288266	4
ATM	9606.ENSP00000278616	24
AURKA	9606.ENSP00000216911	15
BARD1	9606.ENSP00000260947	11
BCL2L1	9606.ENSP00000302564	26
C4A	9606.ENSP00000396688	6
CALR	9606.ENSP00000320866	18
CBSL	9606.ENSP00000381231	2
CDK2	9606.ENSP00000266970	21
CREBBP	9606.ENSP00000262367	19
DDX5	9606.ENSP00000225792	7
EP300	9606.ENSP00000263253	25
EPOR	9606.ENSP00000222139	13
F2	9606.ENSP00000308541	10
F9	9606.ENSP00000218099	3
FADD	9606.ENSP00000301838	7
FAS	9606.ENSP00000347979	10
GSK3B	9606.ENSP00000324806	19
HLA-B	9606.ENSP00000399168	7
HLA-DRB1	9606.ENSP00000353099	8
HSP90AA1	9606.ENSP00000335153	34
HSP90B1	9606.ENSP00000299767	8
IFNG	9606.ENSP00000229135	28
IFNGR1	9606.ENSP00000356713	13
IFNGR2	9606.ENSP00000290219	11
IL10	9606.ENSP00000412237	34
IL10RA	9606.ENSP00000227752	15
IL10RB	9606.ENSP00000290200	13
IL23R	9606.ENSP00000321345	13
IRS1	9606.ENSP00000304895	21
JAK2	9606.ENSP00000371067	32
KAT5	9606.ENSP00000340330	14
LEPR	9606.ENSP00000330393	13
MDM2	9606.ENSP00000258149	28
MEFV	9606.ENSP00000219596	2
MPL	9606.ENSP00000361548	13
MYH7	9606.ENSP00000347507	1
NDN	9606.ENSP00000332643	5
NOS3	9606.ENSP00000297494	19
NPM1	9606.ENSP00000296930	21
P4HA2	9606.ENSP00000384999	2
P4HB	9606.ENSP00000327801	6
PDIA3	9606.ENSP00000300289	8
PHLPP1	9606.ENSP00000262719	7
PIGA	9606.ENSP00000369820	1
PIGH	9606.ENSP00000216452	1
PROS1	9606.ENSP00000377783	4
PTEN	9606.ENSP00000361021	32
PTPN11	9606.ENSP00000340944	29
PTPN22	9606.ENSP00000352833	7
RCHY1	9606.ENSP00000321239	5
RPA1	9606.ENSP00000254719	10
SERPINC1	9606.ENSP00000356671	5
SFN	9606.ENSP00000340989	10
SH2B3	9606.ENSP00000345492	11
SIRT1	9606.ENSP00000212015	20
SLC9A3R1	9606.ENSP00000262613	5
SOCS1	9606.ENSP00000329418	19
SOCS3	9606.ENSP00000330341	23
SP1	9606.ENSP00000329357	13
STAT3	9606.ENSP00000264657	42
STAT4	9606.ENSP00000376134	22
STAT5A	9606.ENSP00000341208	30
STAT5B	9606.ENSP00000293328	30
TET2	9606.ENSP00000442788	15
THPO	9606.ENSP00000204615	17
TP53	9606.ENSP00000269305	42
UBE3A	9606.ENSP00000232165	9
WRN	9606.ENSP00000298139	9
